One-pronged,1.0381909547738692,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0381909547738692,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.0464824120603013,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.0464824120603013,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.0464824120603013,data2,LRLLRLRLLRLRRLL,LRLLRLRLLRLLRLL,1.25,0.9166666666666666
One-pronged,1.0464824120603013,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.0464824120603013,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0464824120603013,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.0547738693467337,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.0547738693467337,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.0547738693467337,data2,LRLLRLRLLRLRRLL,LRLLRLRLLRLLRLL,1.25,0.9166666666666666
One-pronged,1.0547738693467337,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.0547738693467337,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0547738693467337,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.0630653266331658,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.0630653266331658,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.0630653266331658,data2,LRLLRLRLLRLRRLL,LRLLRLRLLRLLRLL,1.25,0.9166666666666666
One-pronged,1.0630653266331658,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.0630653266331658,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0630653266331658,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.0713567839195979,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.0713567839195979,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.0713567839195979,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.0713567839195979,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.0713567839195979,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0713567839195979,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.07964824120603,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.07964824120603,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.07964824120603,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.07964824120603,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.07964824120603,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.07964824120603,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.087939698492462,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.087939698492462,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.087939698492462,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.087939698492462,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.087939698492462,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.087939698492462,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.0962311557788942,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.0962311557788942,data1,LLLRLRRLLRLLL,LLLRLLRLRLLL,2.5,0.7916666666666666
One-pronged,1.0962311557788942,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.0962311557788942,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.0962311557788942,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.0962311557788942,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1045226130653265,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1045226130653265,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1045226130653265,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1045226130653265,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1045226130653265,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1045226130653265,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1128140703517586,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1128140703517586,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1128140703517586,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1128140703517586,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1128140703517586,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1128140703517586,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.121105527638191,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.121105527638191,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.121105527638191,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.121105527638191,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.121105527638191,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.121105527638191,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.129396984924623,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.129396984924623,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.129396984924623,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.129396984924623,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.129396984924623,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.129396984924623,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1376884422110551,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1376884422110551,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1376884422110551,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1376884422110551,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1376884422110551,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1376884422110551,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1459798994974872,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1459798994974872,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1459798994974872,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1459798994974872,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1459798994974872,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1459798994974872,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1542713567839193,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1542713567839193,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1542713567839193,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1542713567839193,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1542713567839193,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1542713567839193,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1625628140703517,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1625628140703517,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1625628140703517,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1625628140703517,data4,LRRRLRLRLRRLRLLLRL,LRLLRLRLLRLRLLLRL,3.75,0.7794117647058824
One-pronged,1.1625628140703517,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1625628140703517,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1708542713567838,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1708542713567838,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1708542713567838,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1708542713567838,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.1708542713567838,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1708542713567838,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.179145728643216,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.179145728643216,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.179145728643216,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.179145728643216,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.179145728643216,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.179145728643216,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1874371859296482,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1874371859296482,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1874371859296482,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1874371859296482,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.1874371859296482,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1874371859296482,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.1957286432160803,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.1957286432160803,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.1957286432160803,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.1957286432160803,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.1957286432160803,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.1957286432160803,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2040201005025124,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2040201005025124,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2040201005025124,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2040201005025124,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2040201005025124,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2040201005025124,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2123115577889445,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2123115577889445,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2123115577889445,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2123115577889445,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2123115577889445,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2123115577889445,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2206030150753766,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2206030150753766,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2206030150753766,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2206030150753766,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2206030150753766,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2206030150753766,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.228894472361809,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.228894472361809,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.228894472361809,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.228894472361809,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.228894472361809,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.228894472361809,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.237185929648241,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.237185929648241,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.237185929648241,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.237185929648241,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.237185929648241,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.237185929648241,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2454773869346734,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2454773869346734,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2454773869346734,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2454773869346734,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2454773869346734,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2454773869346734,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2537688442211055,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2537688442211055,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2537688442211055,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2537688442211055,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2537688442211055,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2537688442211055,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2620603015075376,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2620603015075376,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2620603015075376,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2620603015075376,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2620603015075376,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2620603015075376,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2703517587939697,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2703517587939697,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2703517587939697,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2703517587939697,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2703517587939697,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2703517587939697,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2786432160804018,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2786432160804018,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2786432160804018,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2786432160804018,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2786432160804018,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2786432160804018,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2869346733668339,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2869346733668339,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2869346733668339,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2869346733668339,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2869346733668339,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2869346733668339,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.2952261306532662,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
One-pronged,1.2952261306532662,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.2952261306532662,data2,LRLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,2.5,0.8333333333333334
One-pronged,1.2952261306532662,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.2952261306532662,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.2952261306532662,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.3035175879396983,data8,LLLLRRLRRRRLLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,1.3035175879396983,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.3035175879396983,data2,LLLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,3.75,0.75
One-pronged,1.3035175879396983,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.3035175879396983,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.3035175879396983,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.3118090452261306,data8,LLLLRRLRRRRLLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,1.3118090452261306,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.3118090452261306,data2,LLLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,3.75,0.75
One-pronged,1.3118090452261306,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.3118090452261306,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.3118090452261306,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.3201005025125627,data8,LLLLRRLRRRRLLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,1.3201005025125627,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.3201005025125627,data2,LLLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,3.75,0.75
One-pronged,1.3201005025125627,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.3201005025125627,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.3201005025125627,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.3283919597989948,data8,LLLLRRLRRRRLLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,1.3283919597989948,data1,LLRRLRRLLRLLL,LLLRLLRLRLLL,3.75,0.6875
One-pronged,1.3283919597989948,data2,LLLLRRRLLRLRRLL,LRLLRLRLLRLLRLL,3.75,0.75
One-pronged,1.3283919597989948,data4,LRRRLRLRLRLLRLLLRL,LRLLRLRLLRLRLLLRL,4.75,0.7205882352941176
One-pronged,1.3283919597989948,data3,LRRLLRLLRLLRLRLR,LRRLLRLLRLLRLRLR,0.0,1.0
One-pronged,1.3283919597989948,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,1.336683417085427,data8,LLLLRRLRRRRRLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,2.25,0.9021739130434783
