6700,data1,0.8824,0.3592,0.236,0.5368,4.5014,0.1889
6700,data2,1.0961,0.4334,0.2972,0.6647,4.6571,0.2534
6700,data4,0.9776,0.3864,0.2556,0.5794,3.9842,0.2224
6700,data8,0.6534,0.2812,0.1822,0.3396,3.5211,0.172
6700,data3,0.9581,0.3799,0.2566,0.5857,4.183,0.2643
6700,data6,0.7205,0.3081,0.1944,0.3813,3.5233,0.1666
6800,data1,0.862,0.3523,0.2321,0.5243,4.4658,0.1847
6800,data2,1.0757,0.4235,0.2927,0.6497,4.6194,0.2477
6800,data4,0.9472,0.3771,0.2498,0.5622,3.9387,0.2155
6800,data8,0.619,0.2728,0.1759,0.3217,3.471,0.1505
6800,data3,0.9251,0.3732,0.2511,0.567,4.1431,0.2585
6800,data6,0.6751,0.2995,0.187,0.3605,3.4778,0.1479
6900,data1,0.8398,0.3454,0.2274,0.5105,4.4282,0.1819
6900,data2,1.0489,0.4137,0.2881,0.6311,4.6041,0.2445
6900,data4,0.921,0.3695,0.2435,0.5449,3.909,0.2128
6900,data8,0.5859,0.2656,0.1688,0.3034,3.4108,0.1484
6900,data3,0.9029,0.3664,0.2454,0.553,4.0998,0.2553
6900,data6,0.637,0.2913,0.1792,0.3392,3.4199,0.1463
7000,data1,0.8242,0.3428,0.2231,0.5006,4.3868,0.1749
7000,data2,1.0322,0.4041,0.2828,0.6192,4.5551,0.2343
7000,data4,0.8988,0.3611,0.2371,0.5308,3.8433,0.2015
7000,data8,0.5642,0.2598,0.1616,0.2927,3.3591,0.1321
7000,data3,0.8839,0.3608,0.2396,0.5416,4.053,0.2474
7000,data6,0.6129,0.2813,0.1708,0.3255,3.3632,0.1257
7100,data1,0.8121,0.3354,0.2183,0.4935,4.3462,0.1722
7100,data2,1.0167,0.3982,0.2779,0.61,4.5232,0.2311
7100,data4,0.8889,0.3526,0.2315,0.5233,3.819,0.1991
7100,data8,0.5542,0.2532,0.1553,0.2872,3.3112,0.1304
7100,data3,0.871,0.3519,0.2341,0.5332,4.0082,0.244
7100,data6,0.6047,0.2726,0.1637,0.3204,3.3109,0.1243
7200,data1,0.8015,0.3267,0.2146,0.4876,4.3052,0.1701
7200,data2,1.0037,0.3913,0.2733,0.6024,4.4844,0.2279
7200,data4,0.876,0.3431,0.2263,0.5157,3.7636,0.1963
7200,data8,0.5473,0.2468,0.1497,0.2835,3.2585,0.1289
7200,data3,0.8581,0.3424,0.2293,0.5253,3.972,0.2408
7200,data6,0.5959,0.2619,0.1573,0.3154,3.2638,0.1226
7300,data1,0.7851,0.3217,0.2101,0.4771,4.26,0.1674
7300,data2,0.9919,0.3854,0.2693,0.5945,4.4661,0.2251
7300,data4,0.8652,0.3343,0.2217,0.509,3.7374,0.1939
7300,data8,0.5399,0.238,0.1449,0.2796,3.2115,0.1272
7300,data3,0.8459,0.3336,0.2249,0.5174,3.9358,0.2377
7300,data6,0.5868,0.2543,0.1518,0.31,3.2094,0.1211
7400,data1,0.7743,0.3153,0.2065,0.4705,4.226,0.1653
7400,data2,0.977,0.3775,0.265,0.5849,4.4346,0.2221
7400,data4,0.8518,0.3264,0.2169,0.5012,3.7111,0.191
7400,data8,0.5328,0.229,0.1404,0.2756,3.1614,0.1256
7400,data3,0.8336,0.3262,0.2206,0.5099,3.8958,0.2345
7400,data6,0.5777,0.2448,0.1466,0.3049,3.1677,0.1194
7500,data1,0.762,0.3105,0.2028,0.4625,4.2055,0.1613
7500,data2,0.9628,0.3724,0.2608,0.5763,4.4109,0.2188
7500,data4,0.8408,0.3185,0.2128,0.4946,3.6879,0.1886
7500,data8,0.5261,0.2192,0.1366,0.272,3.1155,0.124
7500,data3,0.8225,0.3187,0.2167,0.5033,3.8584,0.2314
7500,data6,0.5703,0.2352,0.1422,0.3007,3.1129,0.1179
7600,data1,0.7446,0.3046,0.1996,0.4523,4.1604,0.1596
7600,data2,0.9426,0.3645,0.2564,0.5633,4.3784,0.2158
7600,data4,0.8184,0.3115,0.2105,0.4801,3.6788,0.1868
7600,data8,0.492,0.205,0.1314,0.2541,3.0419,0.1318
7600,data3,0.7919,0.3105,0.212,0.4844,3.8268,0.2285
7600,data6,0.5431,0.231,0.1402,0.2892,3.096,0.1146
7700,data1,0.731,0.2984,0.1951,0.4415,4.1189,0.1532
7700,data2,0.9205,0.3608,0.252,0.5505,4.3524,0.2099
7700,data4,0.7906,0.3059,0.2056,0.4643,3.6523,0.1751
7700,data8,0.4673,0.1973,0.1266,0.2402,2.9891,0.1157
7700,data3,0.7685,0.3036,0.2071,0.4713,3.7802,0.2192
7700,data6,0.5123,0.221,0.1345,0.2717,3.0469,0.0979
7800,data1,0.7144,0.2928,0.1914,0.4314,4.079,0.1515
7800,data2,0.8951,0.354,0.2469,0.5371,4.311,0.2072
7800,data4,0.7621,0.2959,0.2,0.4485,3.6005,0.173
7800,data8,0.4358,0.1904,0.1211,0.225,2.9292,0.1144
7800,data3,0.7396,0.2947,0.2017,0.4559,3.7372,0.2164
7800,data6,0.4744,0.2094,0.1281,0.2546,2.9946,0.0967
7900,data1,0.6929,0.2836,0.1869,0.4205,4.0305,0.1478
7900,data2,0.8682,0.3462,0.2417,0.5221,4.2902,0.1999
7900,data4,0.7353,0.2883,0.1939,0.4347,3.5683,0.1617
7900,data8,0.408,0.1852,0.1152,0.2101,2.8639,0.0995
7900,data3,0.7181,0.2854,0.1963,0.4439,3.6944,0.2032
7900,data6,0.4422,0.2029,0.1217,0.2371,2.9345,0.0777
8000,data1,0.6797,0.2778,0.1828,0.4126,3.9877,0.1462
8000,data2,0.847,0.3395,0.2359,0.511,4.2346,0.1975
8000,data4,0.7168,0.2803,0.1877,0.423,3.4956,0.1596
8000,data8,0.3898,0.1774,0.1091,0.2013,2.8103,0.0986
8000,data3,0.6978,0.2776,0.1904,0.4334,3.6438,0.2007
8000,data6,0.4224,0.1932,0.1148,0.2261,2.8696,0.0768
8100,data1,0.6702,0.2696,0.1783,0.4075,3.9424,0.1428
8100,data2,0.8349,0.3304,0.2306,0.5035,4.2017,0.1913
8100,data4,0.7073,0.2723,0.1824,0.4175,3.4677,0.1553
8100,data8,0.3826,0.1704,0.1038,0.1976,2.756,0.093
8100,data3,0.689,0.2693,0.185,0.4274,3.5981,0.1953
8100,data6,0.4172,0.185,0.109,0.2226,2.8131,0.0728
8200,data1,0.6622,0.2632,0.1747,0.4027,3.9032,0.1413
8200,data2,0.8237,0.324,0.2256,0.4967,4.1529,0.189
8200,data4,0.6977,0.2648,0.1774,0.4118,3.4099,0.1534
8200,data8,0.3775,0.1636,0.0991,0.1949,2.704,0.0921
8200,data3,0.68,0.2602,0.1802,0.4216,3.5543,0.1929
8200,data6,0.4102,0.1769,0.1036,0.2186,2.7602,0.072
8300,data1,0.6495,0.2547,0.1706,0.3946,3.8594,0.1393
8300,data2,0.8137,0.3151,0.2213,0.4903,4.1328,0.1869
8300,data4,0.6891,0.2567,0.1729,0.4065,3.3802,0.1517
8300,data8,0.3721,0.1557,0.0949,0.1921,2.654,0.0911
8300,data3,0.6714,0.2558,0.176,0.4158,3.5186,0.1907
8300,data6,0.404,0.1685,0.0989,0.2149,2.7011,0.0712
8400,data1,0.6405,0.2503,0.1672,0.3891,3.8278,0.1352
8400,data2,0.8022,0.3091,0.2168,0.4828,4.0942,0.1845
8400,data4,0.6792,0.2512,0.1685,0.4009,3.3489,0.1497
8400,data8,0.3676,0.1465,0.091,0.1895,2.5992,0.09
8400,data3,0.6624,0.2492,0.1719,0.4103,3.4713,0.1883
8400,data6,0.3982,0.1576,0.0945,0.2116,2.6525,0.0703
8500,data1,0.6304,0.2439,0.1635,0.3829,3.7986,0.1334
8500,data2,0.7918,0.3016,0.2127,0.4763,4.07,0.1823
8500,data4,0.6706,0.2442,0.1647,0.3959,3.3255,0.148
8500,data8,0.3631,0.1391,0.0877,0.1869,2.5498,0.089
8500,data3,0.6539,0.2432,0.1683,0.4051,3.429,0.1861
8500,data6,0.3937,0.149,0.0907,0.209,2.5945,0.0696
8600,data1,0.6169,0.2364,0.1605,0.3739,3.7493,0.1322
8600,data2,0.7721,0.2968,0.2089,0.4652,4.0406,0.1811
8600,data4,0.6589,0.2443,0.1637,0.392,3.3147,0.1459
8600,data8,0.3353,0.1263,0.0834,0.173,2.4805,0.0803
8600,data3,0.6262,0.2329,0.1634,0.3871,3.3856,0.1839
8600,data6,0.3649,0.1477,0.0879,0.197,2.5725,0.0731
8700,data1,0.6074,0.2309,0.1568,0.3655,3.7066,0.1304
8700,data2,0.7538,0.2889,0.2044,0.4544,4.0103,0.1791
8700,data4,0.6343,0.2361,0.1594,0.3787,3.2839,0.1446
8700,data8,0.3149,0.1194,0.0795,0.1621,2.4235,0.0794
8700,data3,0.6066,0.2265,0.1592,0.3764,3.3391,0.1819
8700,data6,0.339,0.1386,0.0833,0.1824,2.5175,0.0724
8800,data1,0.5941,0.2247,0.1537,0.3573,3.6655,0.1279
8800,data2,0.7321,0.2822,0.1995,0.4431,3.9656,0.1707
8800,data4,0.6101,0.2285,0.1547,0.3654,3.2308,0.1325
8800,data8,0.2882,0.1133,0.0753,0.1493,2.3635,0.0636
8800,data3,0.5824,0.22,0.1546,0.3638,3.2945,0.1701
8800,data6,0.3078,0.1303,0.0784,0.1682,2.4641,0.0592
8900,data1,0.577,0.2192,0.1502,0.3485,3.6134,0.1264
8900,data2,0.7095,0.2749,0.1946,0.4304,3.9329,0.1689
8900,data4,0.5872,0.2201,0.1497,0.3538,3.1935,0.1312
8900,data8,0.2652,0.1078,0.0707,0.137,2.2956,0.063
8900,data3,0.5645,0.2124,0.1501,0.3538,3.2517,0.1684
8900,data6,0.2801,0.1241,0.0733,0.1533,2.4032,0.0587
9000,data1,0.5673,0.2127,0.1469,0.3424,3.5698,0.119
9000,data2,0.6923,0.2682,0.1896,0.4213,3.8814,0.162
9000,data4,0.5729,0.2134,0.1448,0.3444,3.1248,0.1205
9000,data8,0.2501,0.1035,0.066,0.1299,2.2418,0.0494
9000,data3,0.5489,0.2054,0.1453,0.3459,3.1956,0.1594
9000,data6,0.2646,0.1168,0.0681,0.1444,2.3384,0.0438
9100,data1,0.5601,0.2064,0.1434,0.3386,3.5221,0.1175
9100,data2,0.6831,0.2596,0.1848,0.4154,3.8465,0.1602
9100,data4,0.5654,0.2067,0.1404,0.3401,3.094,0.1193
9100,data8,0.2449,0.0972,0.0619,0.1273,2.1851,0.0489
9100,data3,0.5428,0.1984,0.1409,0.3418,3.1488,0.1577
9100,data6,0.261,0.1096,0.0637,0.142,2.282,0.0434
9200,data1,0.5542,0.2005,0.1405,0.3349,3.4822,0.1163
9200,data2,0.6743,0.2534,0.1804,0.4099,3.7944,0.1585
9200,data4,0.5583,0.1976,0.1362,0.3358,3.0348,0.118
9200,data8,0.2415,0.0923,0.0582,0.1255,2.1314,0.0485
9200,data3,0.5362,0.1913,0.1369,0.3375,3.1017,0.156
9200,data6,0.2565,0.1033,0.0596,0.1393,2.2272,0.0429
9300,data1,0.5443,0.1937,0.1373,0.3285,3.4382,0.1148
9300,data2,0.6662,0.2464,0.1764,0.4049,3.7708,0.1568
9300,data4,0.5519,0.1899,0.1325,0.3318,3.004,0.1168
9300,data8,0.2378,0.0873,0.055,0.1237,2.0776,0.048
9300,data3,0.53,0.1849,0.1334,0.3334,3.0653,0.1545
9300,data6,0.2524,0.0962,0.056,0.1367,2.1677,0.0425
9400,data1,0.5373,0.1876,0.1345,0.3242,3.4048,0.1136
9400,data2,0.6575,0.2379,0.1725,0.3991,3.7301,0.1551
9400,data4,0.5446,0.1833,0.1288,0.3277,2.9657,0.1154
9400,data8,0.2349,0.0804,0.052,0.1219,2.0221,0.0475
9400,data3,0.5236,0.1794,0.13,0.3293,3.0133,0.1528
9400,data6,0.2489,0.0904,0.0526,0.1346,2.115,0.042
9500,data1,0.5294,0.1821,0.1316,0.3193,3.3737,0.1115
9500,data2,0.6496,0.2301,0.1688,0.3942,3.7034,0.1532
9500,data4,0.5382,0.176,0.1256,0.3238,2.9402,0.1142
9500,data8,0.2321,0.0737,0.0494,0.1202,1.9709,0.047
9500,data3,0.517,0.1728,0.1269,0.3253,2.9696,0.1511
9500,data6,0.2462,0.0828,0.0497,0.133,2.0562,0.0416
9600,data1,0.5169,0.1771,0.129,0.3105,3.3293,0.1106
9600,data2,0.6369,0.2229,0.1661,0.385,3.6758,0.1491
9600,data4,0.5193,0.1734,0.1232,0.3143,2.9079,0.114
9600,data8,0.2134,0.0668,0.0463,0.1131,1.8958,0.0512
9600,data3,0.4906,0.1663,0.1218,0.3072,2.9158,0.149
9600,data6,0.2298,0.0776,0.0478,0.1276,2.0294,0.0385
9700,data1,0.5017,0.1718,0.126,0.3017,3.2859,0.1057
9700,data2,0.622,0.2165,0.1623,0.3762,3.6455,0.1416
9700,data4,0.4985,0.166,0.1198,0.3032,2.8755,0.1052
9700,data8,0.1924,0.0607,0.0435,0.1042,1.8424,0.0388
9700,data3,0.4744,0.1597,0.1184,0.2984,2.8705,0.1408
9700,data6,0.2085,0.0708,0.0446,0.1159,1.9744,0.0264
9800,data1,0.4906,0.1669,0.1232,0.2949,3.2438,0.1047
9800,data2,0.6036,0.209,0.1582,0.3667,3.593,0.1401
9800,data4,0.4778,0.1602,0.1161,0.2918,2.8222,0.1042
9800,data8,0.1695,0.0557,0.0402,0.0935,1.7858,0.0385
9800,data3,0.4536,0.1537,0.1147,0.288,2.8229,0.1394
9800,data6,0.1819,0.0651,0.041,0.1038,1.9217,0.0261
9900,data1,0.4767,0.1632,0.1203,0.2877,3.1938,0.1007
9900,data2,0.5857,0.2025,0.1542,0.3568,3.5578,0.1315
9900,data4,0.4585,0.1548,0.1122,0.2821,2.7839,0.095
9900,data8,0.1499,0.0531,0.0368,0.0831,1.7213,0.0275
9900,data3,0.4385,0.1488,0.1111,0.2796,2.7821,0.1295
9900,data6,0.1577,0.0613,0.0372,0.0908,1.8661,0.0109
10000,data1,0.4691,0.1592,0.1176,0.2827,3.1521,0.0998
10000,data2,0.5717,0.1979,0.1502,0.3493,3.5061,0.1303
10000,data4,0.4469,0.1487,0.1083,0.2743,2.7138,0.094
10000,data8,0.1374,0.0492,0.0333,0.0773,1.6674,0.0273
10000,data3,0.4258,0.1426,0.1074,0.2735,2.7248,0.1282
10000,data6,0.1448,0.0572,0.0332,0.0833,1.8001,0.0108
