7700,data6,0.7068,0.3011,0.186,0.3627,3.2886
7800,data3,0.8174,0.3223,0.2199,0.485,3.7012
7800,data1,0.7418,0.3022,0.1986,0.4369,3.881
7800,data2,0.9034,0.3639,0.2458,0.5226,4.0225
7800,data4,0.8541,0.3395,0.2216,0.4809,3.5611
7800,data8,0.6016,0.2463,0.1595,0.3049,3.1909
7800,data6,0.687,0.2921,0.1807,0.351,3.2558
7900,data3,0.8044,0.3124,0.216,0.4745,3.674
7900,data1,0.7313,0.2931,0.1954,0.429,3.8627
7900,data2,0.8899,0.3567,0.2426,0.5136,4.0048
7900,data4,0.8403,0.333,0.2173,0.4718,3.5197
7900,data8,0.5879,0.2411,0.1555,0.2969,3.1524
7900,data6,0.6691,0.2846,0.1758,0.3428,3.2194
8000,data3,0.7928,0.3055,0.212,0.4664,3.6374
8000,data1,0.7186,0.2902,0.1926,0.4216,3.8299
8000,data2,0.8819,0.352,0.2397,0.5061,3.9821
8000,data4,0.8276,0.3257,0.2132,0.4622,3.512
8000,data8,0.5725,0.2351,0.1515,0.2886,3.1105
8000,data6,0.6487,0.2766,0.1704,0.3305,3.1826
8100,data3,0.7793,0.2997,0.2082,0.4575,3.612
8100,data1,0.7062,0.2831,0.1891,0.4141,3.8081
8100,data2,0.8682,0.3428,0.2363,0.4967,3.9649
8100,data4,0.8138,0.3194,0.209,0.4546,3.4738
8100,data8,0.5583,0.2286,0.1473,0.2805,3.0741
8100,data6,0.6308,0.2703,0.1654,0.3232,3.1459
8200,data3,0.7664,0.294,0.2046,0.4506,3.5763
8200,data1,0.6928,0.2781,0.1859,0.4056,3.7665
8200,data2,0.8583,0.3363,0.2331,0.4907,3.9412
8200,data4,0.8005,0.3117,0.2051,0.4454,3.4603
8200,data8,0.5426,0.2226,0.1433,0.2732,3.0276
8200,data6,0.6113,0.2625,0.1602,0.3124,3.0995
8300,data3,0.7519,0.2898,0.2009,0.4421,3.5503
8300,data1,0.6815,0.2723,0.1823,0.3983,3.7506
8300,data2,0.843,0.3283,0.2296,0.4805,3.9155
8300,data4,0.7853,0.3028,0.2008,0.4373,3.4273
8300,data8,0.5273,0.2169,0.1391,0.265,2.9936
8300,data6,0.5944,0.2553,0.1553,0.3049,3.0585
8400,data3,0.7378,0.2841,0.1969,0.4342,3.5118
8400,data1,0.6696,0.2689,0.1792,0.3914,3.7174
8400,data2,0.8321,0.321,0.226,0.4731,3.8877
8400,data4,0.7719,0.2982,0.1967,0.4294,3.4081
8400,data8,0.5126,0.2097,0.135,0.258,2.9455
8400,data6,0.5766,0.2456,0.1501,0.295,3.01
8500,data3,0.7247,0.2794,0.1932,0.4261,3.4834
8500,data1,0.6588,0.2632,0.1758,0.3839,3.6982
8500,data2,0.8187,0.315,0.2222,0.4641,3.8584
8500,data4,0.7567,0.29,0.1924,0.4208,3.3635
8500,data8,0.4982,0.2034,0.1309,0.2491,2.9048
8500,data6,0.5607,0.2382,0.1453,0.2879,2.9788
8600,data3,0.7064,0.2702,0.1882,0.4118,3.4311
8600,data1,0.6461,0.2568,0.1727,0.3756,3.6444
8600,data2,0.8111,0.3106,0.2194,0.4573,3.8446
8600,data4,0.7459,0.2887,0.1908,0.4156,3.3499
8600,data8,0.4802,0.1964,0.1248,0.2413,2.8325
8600,data6,0.5442,0.2316,0.1404,0.2791,2.9324
8700,data3,0.6924,0.2631,0.1844,0.4029,3.4065
8700,data1,0.6336,0.2525,0.1693,0.3697,3.6242
8700,data2,0.7997,0.3029,0.2159,0.45,3.8204
8700,data4,0.732,0.2813,0.1866,0.4078,3.3079
8700,data8,0.4687,0.1901,0.121,0.2338,2.7991
8700,data6,0.5286,0.223,0.1358,0.2713,2.8887
8800,data3,0.6791,0.2567,0.1804,0.3954,3.3657
8800,data1,0.6241,0.2465,0.1663,0.3642,3.5757
8800,data2,0.7856,0.2998,0.2122,0.4428,3.7964
8800,data4,0.7165,0.2742,0.1827,0.3994,3.2912
8800,data8,0.4552,0.183,0.1173,0.2272,2.7527
8800,data6,0.5119,0.2155,0.131,0.2619,2.8516
8900,data3,0.6657,0.2486,0.1765,0.3867,3.334
8900,data1,0.6129,0.2428,0.163,0.3581,3.5574
8900,data2,0.7723,0.2937,0.2083,0.4348,3.7724
8900,data4,0.7015,0.2667,0.1786,0.3915,3.249
8900,data8,0.4427,0.1765,0.1135,0.2207,2.7119
8900,data6,0.4976,0.2087,0.1265,0.2554,2.8086
9000,data3,0.6539,0.2431,0.1725,0.3801,3.2927
9000,data1,0.6027,0.2376,0.1601,0.3521,3.5181
9000,data2,0.7586,0.2895,0.2049,0.4281,3.7466
9000,data4,0.6864,0.2606,0.1745,0.3837,3.2358
9000,data8,0.4297,0.1709,0.1098,0.2137,2.6667
9000,data6,0.481,0.2018,0.1218,0.2452,2.7666
9100,data3,0.641,0.2349,0.1687,0.3726,3.2655
9100,data1,0.5917,0.2322,0.1567,0.3454,3.4959
9100,data2,0.746,0.2825,0.201,0.4198,3.7232
9100,data4,0.673,0.2532,0.1704,0.377,3.195
9100,data8,0.4177,0.1648,0.1061,0.2071,2.6283
9100,data6,0.4669,0.1939,0.1176,0.2396,2.7247
9200,data3,0.6283,0.23,0.1651,0.3673,3.2294
9200,data1,0.5807,0.2267,0.1537,0.3384,3.45
9200,data2,0.7323,0.2768,0.1973,0.4135,3.6956
9200,data4,0.6588,0.2441,0.1665,0.3694,3.1771
9200,data8,0.404,0.1587,0.1025,0.2012,2.5782
9200,data6,0.451,0.1879,0.1132,0.2307,2.6743
9300,data3,0.6151,0.2233,0.1614,0.3602,3.2004
9300,data1,0.5721,0.2213,0.1504,0.3326,3.4314
9300,data2,0.718,0.2709,0.1935,0.4048,3.6663
9300,data4,0.6452,0.2371,0.1624,0.3628,3.142
9300,data8,0.391,0.1533,0.0989,0.1945,2.5398
9300,data6,0.4378,0.1795,0.1091,0.2249,2.6308
9400,data3,0.6009,0.2183,0.1576,0.3533,3.1617
9400,data1,0.5625,0.2154,0.1475,0.327,3.3963
9400,data2,0.7057,0.2639,0.1896,0.3981,3.633
9400,data4,0.6331,0.2316,0.1585,0.3558,3.1179
9400,data8,0.3785,0.1467,0.0953,0.189,2.4869
9400,data6,0.4235,0.1735,0.1048,0.2168,2.5785
9500,data3,0.5889,0.2117,0.154,0.3468,3.1286
9500,data1,0.5542,0.2097,0.1445,0.3213,3.3748
9500,data2,0.6925,0.2571,0.1857,0.3908,3.6028
9500,data4,0.6201,0.2243,0.1545,0.3486,3.0712
9500,data8,0.3669,0.1403,0.0918,0.1821,2.4432
9500,data6,0.4104,0.1664,0.1009,0.2111,2.5433
9600,data3,0.5769,0.206,0.1488,0.3386,3.0768
9600,data1,0.5445,0.2046,0.1417,0.3153,3.3226
9600,data2,0.6848,0.2533,0.1833,0.3851,3.5825
9600,data4,0.6085,0.2186,0.151,0.3413,3.0215
9600,data8,0.3515,0.1336,0.087,0.1758,2.3662
9600,data6,0.3971,0.1581,0.0969,0.2039,2.4877
9700,data3,0.5647,0.201,0.1454,0.3312,3.0479
9700,data1,0.5344,0.1996,0.1388,0.3107,3.3001
9700,data2,0.6744,0.2475,0.1797,0.3791,3.5536
9700,data4,0.5964,0.2132,0.1473,0.335,2.977
9700,data8,0.3422,0.1271,0.0838,0.1698,2.3301
9700,data6,0.3844,0.1519,0.0932,0.1977,2.4435
9800,data3,0.5534,0.1957,0.1418,0.3246,3.0054
9800,data1,0.5267,0.1958,0.1362,0.3062,3.2483
9800,data2,0.6618,0.2424,0.1761,0.3734,3.5271
9800,data4,0.5837,0.2081,0.1439,0.3281,2.9561
9800,data8,0.3307,0.1217,0.0807,0.1643,2.2835
9800,data6,0.3707,0.145,0.0893,0.1901,2.3993
9900,data3,0.5422,0.1906,0.1383,0.3173,2.9729
9900,data1,0.518,0.1918,0.1335,0.3014,3.2285
9900,data2,0.6502,0.236,0.1725,0.3666,3.5
9900,data4,0.571,0.2018,0.1403,0.3214,2.9137
9900,data8,0.3207,0.1174,0.0777,0.159,2.2388
9900,data6,0.3589,0.1399,0.0858,0.1848,2.3546
10000,data3,0.5329,0.184,0.1348,0.312,2.9259
10000,data1,0.5096,0.1872,0.131,0.2965,3.1847
10000,data2,0.6376,0.2318,0.1691,0.3609,3.4701
10000,data4,0.5586,0.1956,0.1369,0.315,2.8938
10000,data8,0.3099,0.1118,0.0747,0.1533,2.1925
10000,data6,0.3455,0.1336,0.0821,0.1765,2.3101
