7800,data2,0.8072,0.3093,0.2133,0.4627,-3.8503,0.1796
7800,data1,0.6669,0.2621,0.1755,0.3909,-3.6697,0.1405
7800,data5,0.4978,0.2514,0.1462,0.2222,-3.6102,0.1576
7800,data4,0.9589,0.361,0.2438,0.5322,-3.9145,0.2288
7900,data3,0.8443,0.3149,0.2197,0.4839,-3.7823,0.2418
7900,data2,0.7907,0.3027,0.2103,0.4485,-3.8323,0.18
7900,data1,0.6498,0.2547,0.172,0.3806,-3.6321,0.1373
7900,data5,0.459,0.2421,0.1397,0.2039,-3.5701,0.1346
7900,data4,0.9389,0.3539,0.2395,0.5172,-3.8936,0.2223
8000,data3,0.826,0.3088,0.2155,0.4746,-3.7448,0.2389
8000,data2,0.7756,0.2966,0.2068,0.4404,-3.7948,0.178
8000,data1,0.639,0.2509,0.1687,0.374,-3.5977,0.1358
8000,data5,0.4421,0.2343,0.1328,0.1931,-3.5053,0.1335
8000,data4,0.9192,0.3455,0.2346,0.5049,-3.8366,0.2195
8100,data3,0.8167,0.302,0.2115,0.4689,-3.716,0.2333
8100,data2,0.7656,0.2893,0.2035,0.4346,-3.7709,0.1739
8100,data1,0.6302,0.2441,0.1652,0.3692,-3.5609,0.1326
8100,data5,0.4368,0.2252,0.1269,0.191,-3.451,0.1261
8100,data4,0.9101,0.3383,0.2304,0.4986,-3.8208,0.2146
8200,data3,0.8071,0.296,0.2079,0.4635,-3.6862,0.2306
8200,data2,0.7568,0.2841,0.2004,0.4298,-3.7332,0.1719
8200,data1,0.6231,0.2387,0.1624,0.3653,-3.5293,0.1312
8200,data5,0.4322,0.2163,0.1218,0.1883,-3.3897,0.125
8200,data4,0.8992,0.3309,0.2264,0.4923,-3.7762,0.212
8300,data3,0.7978,0.2901,0.2046,0.4574,-3.6648,0.228
8300,data2,0.7483,0.2769,0.1976,0.4245,-3.7179,0.17
8300,data1,0.6114,0.2327,0.1592,0.3579,-3.4973,0.1294
8300,data5,0.4268,0.2095,0.1174,0.1862,-3.343,0.1237
8300,data4,0.8895,0.3229,0.2227,0.4867,-3.7577,0.2098
8400,data3,0.7878,0.2845,0.2013,0.4517,-3.6306,0.2252
8400,data2,0.7381,0.2709,0.1945,0.4181,-3.69,0.168
8400,data1,0.6035,0.2294,0.1565,0.3534,-3.4713,0.1253
8400,data5,0.4216,0.2032,0.1134,0.1837,-3.2791,0.1225
8400,data4,0.8772,0.3175,0.2187,0.4802,-3.7376,0.207
8500,data3,0.7787,0.2788,0.1982,0.4469,-3.601,0.2227
8500,data2,0.7284,0.2648,0.1916,0.4124,-3.6706,0.1659
8500,data1,0.5942,0.224,0.1536,0.3478,-3.4525,0.1237
8500,data5,0.414,0.1948,0.109,0.18,-3.2198,0.1224
8500,data4,0.8676,0.3098,0.2153,0.4745,-3.7209,0.2048
8600,data3,0.7602,0.2697,0.1941,0.4274,-3.5616,0.2202
8600,data2,0.7235,0.2601,0.1891,0.4033,-3.6535,0.1653
8600,data1,0.5803,0.218,0.1511,0.3389,-3.404,0.1226
8600,data5,0.3854,0.1863,0.105,0.1696,-3.1689,0.1213
8600,data4,0.86,0.3104,0.2145,0.4691,-3.7189,0.202
8700,data3,0.7518,0.2645,0.1909,0.4168,-3.5288,0.2179
8700,data2,0.7109,0.2541,0.1862,0.3939,-3.634,0.1635
8700,data1,0.5699,0.2143,0.1479,0.3307,-3.374,0.121
8700,data5,0.3516,0.1785,0.1,0.1568,-3.1253,0.1202
8700,data4,0.8384,0.3025,0.2109,0.4546,-3.6991,0.2002
8800,data3,0.7255,0.2587,0.1873,0.4033,-3.4998,0.2121
8800,data2,0.6952,0.2496,0.1831,0.3833,-3.5983,0.1585
8800,data1,0.5591,0.2087,0.1452,0.3232,-3.3408,0.1181
8800,data5,0.3342,0.1696,0.0951,0.153,-3.0712,0.0982
8800,data4,0.8143,0.2965,0.2067,0.4421,-3.6596,0.1931
8900,data3,0.7066,0.251,0.1835,0.3933,-3.4714,0.2102
8900,data2,0.6738,0.2447,0.1797,0.3708,-3.5777,0.1568
8900,data1,0.5429,0.2048,0.142,0.3148,-3.3036,0.1167
8900,data5,0.3035,0.1614,0.09,0.1405,-3.0225,0.0974
8900,data4,0.7921,0.2896,0.2021,0.4293,-3.6344,0.1913
9000,data3,0.6899,0.2443,0.1793,0.3851,-3.4315,0.2002
9000,data2,0.6578,0.24,0.176,0.3633,-3.54,0.1495
9000,data1,0.5339,0.1992,0.1389,0.3091,-3.2693,0.1095
9000,data5,0.2886,0.1536,0.0847,0.131,-2.9535,0.0773
9000,data4,0.7764,0.2832,0.1974,0.4196,-3.5782,0.1804
9100,data3,0.6828,0.2374,0.1755,0.3808,-3.3988,0.1981
9100,data2,0.6493,0.2347,0.1725,0.3584,-3.5169,0.1479
9100,data1,0.5271,0.1945,0.1358,0.3056,-3.2334,0.1082
9100,data5,0.2848,0.1469,0.08,0.1297,-2.894,0.0767
9100,data4,0.7687,0.2772,0.1932,0.4146,-3.5571,0.1787
9200,data3,0.676,0.2317,0.1721,0.3768,-3.3683,0.196
9200,data2,0.6421,0.2306,0.1693,0.3546,-3.4766,0.1464
9200,data1,0.5216,0.1895,0.1331,0.3024,-3.2003,0.1071
9200,data5,0.2814,0.1393,0.0759,0.1277,-2.8289,0.0761
9200,data4,0.7601,0.2681,0.1894,0.4099,-3.5112,0.1768
9300,data3,0.6685,0.2272,0.169,0.3724,-3.344,0.1942
9300,data2,0.6351,0.2264,0.1665,0.3502,-3.46,0.1449
9300,data1,0.5129,0.1849,0.1303,0.297,-3.1682,0.1058
9300,data5,0.2777,0.1329,0.0721,0.1263,-2.7768,0.0754
9300,data4,0.7523,0.2611,0.1858,0.4057,-3.489,0.1751
9400,data3,0.6612,0.2231,0.166,0.3682,-3.3071,0.1921
9400,data2,0.6269,0.22,0.1635,0.3451,-3.4281,0.1434
9400,data1,0.5064,0.18,0.1278,0.2931,-3.1422,0.1047
9400,data5,0.2743,0.126,0.0687,0.1247,-2.7135,0.0747
9400,data4,0.7429,0.2548,0.1822,0.4008,-3.4633,0.173
9500,data3,0.6543,0.2184,0.1633,0.3647,-3.2752,0.1901
9500,data2,0.6195,0.2145,0.1608,0.3408,-3.4068,0.1416
9500,data1,0.499,0.1757,0.1252,0.2887,-3.1198,0.1029
9500,data5,0.2705,0.1179,0.0654,0.1231,-2.6621,0.0733
9500,data4,0.735,0.248,0.1791,0.3965,-3.4446,0.1713
9600,data3,0.6273,0.2128,0.1581,0.344,-3.2303,0.1876
9600,data2,0.6113,0.2096,0.1591,0.3327,-3.3932,0.1375
9600,data1,0.4846,0.1712,0.1226,0.2784,-3.0758,0.1021
9600,data5,0.2505,0.1114,0.0622,0.1169,-2.6099,0.0728
9600,data4,0.7132,0.2452,0.1766,0.3862,-3.4212,0.1704
9700,data3,0.6131,0.2076,0.1551,0.3348,-3.1966,0.183
9700,data2,0.5964,0.205,0.1562,0.3246,-3.3725,0.1327
9700,data1,0.4697,0.1664,0.1199,0.27,-3.0444,0.0974
9700,data5,0.239,0.104,0.0589,0.1182,-2.5645,0.059
9700,data4,0.6907,0.2396,0.1731,0.3741,-3.3985,0.1607
9800,data3,0.5897,0.2017,0.1515,0.3235,-3.1643,0.1812
9800,data2,0.5778,0.1996,0.1528,0.3153,-3.3338,0.1314
9800,data1,0.4609,0.1618,0.1173,0.2639,-3.0116,0.0965
9800,data5,0.2298,0.0984,0.0561,0.1178,-2.5067,0.0586
9800,data4,0.6675,0.2341,0.169,0.3618,-3.3538,0.1592
9900,data3,0.5728,0.1969,0.1478,0.3145,-3.1359,0.1702
9900,data2,0.5596,0.1945,0.1493,0.3055,-3.3097,0.1223
9900,data1,0.4477,0.1582,0.1145,0.2572,-2.9739,0.0931
9900,data5,0.2067,0.0937,0.0534,0.1109,-2.4632,0.0518
9900,data4,0.6457,0.2279,0.1646,0.3511,-3.3248,0.149
10000,data3,0.5583,0.192,0.1439,0.3078,-3.0916,0.1686
10000,data2,0.5452,0.1911,0.1457,0.2983,-3.2699,0.1212
10000,data1,0.4404,0.1545,0.112,0.2526,-2.9411,0.0923
10000,data5,0.1944,0.0886,0.0502,0.1031,-2.3978,0.0515
10000,data4,0.6321,0.2209,0.1601,0.3426,-3.2655,0.1475
10100,data3,0.5531,0.1866,0.1403,0.3047,-3.0561,0.167
10100,data2,0.5382,0.1883,0.1422,0.2942,-3.2444,0.1201
10100,data1,0.4356,0.1513,0.1094,0.2504,-2.9042,0.0912
10100,data5,0.1916,0.0833,0.0471,0.1022,-2.3393,0.0511
10100,data4,0.6249,0.2153,0.1562,0.3387,-3.2413,0.1462
10200,data3,0.5476,0.182,0.1371,0.3012,-3.0234,0.1642
10200,data2,0.5319,0.1843,0.1392,0.2906,-3.2016,0.1168
10200,data1,0.4318,0.147,0.1073,0.2485,-2.8734,0.0899
10200,data5,0.1894,0.0786,0.0444,0.1009,-2.2809,0.0477
10200,data4,0.618,0.2082,0.1525,0.3349,-3.1908,0.1438
10300,data3,0.5421,0.1765,0.1342,0.2979,-2.9959,0.1626
10300,data2,0.526,0.1787,0.1363,0.2871,-3.1824,0.1157
10300,data1,0.4323,0.1421,0.1051,0.2505,-2.8399,0.0889
10300,data5,0.1868,0.0734,0.0418,0.1,-2.2284,0.0474
10300,data4,0.6118,0.2027,0.1491,0.3314,-3.167,0.1425
10400,data3,0.5367,0.1725,0.1315,0.2948,-2.9542,0.161
10400,data2,0.5196,0.1739,0.1335,0.2831,-3.1464,0.1145
10400,data1,0.4289,0.1393,0.1036,0.2491,-2.8129,0.0945
10400,data5,0.1846,0.0676,0.0393,0.0989,-2.1701,0.047
10400,data4,0.6048,0.1976,0.1458,0.3277,-3.1349,0.141
10500,data3,0.5325,0.1684,0.129,0.2921,-2.9215,0.1596
10500,data2,0.514,0.1696,0.1309,0.2798,-3.123,0.1134
10500,data1,0.4228,0.1353,0.1017,0.2456,-2.7884,0.0935
10500,data5,0.1822,0.0624,0.037,0.0979,-2.115,0.0466
10500,data4,0.5997,0.1904,0.1429,0.3251,-3.1145,0.1397
10600,data3,0.5142,0.1617,0.125,0.2819,-2.873,0.1564
10600,data2,0.5032,0.1682,0.13,0.2747,-3.1081,0.1157
10600,data1,0.4121,0.1315,0.0996,0.2383,-2.75,0.0924
10600,data5,0.1682,0.0563,0.0348,0.0965,-2.0667,0.0463
10600,data4,0.5826,0.1888,0.1406,0.3174,-3.0795,0.1375
10700,data3,0.4983,0.1582,0.1221,0.2738,-2.837,0.1551
10700,data2,0.4903,0.1643,0.1271,0.2677,-3.0846,0.1147
10700,data1,0.3996,0.1275,0.0973,0.2315,-2.7192,0.0914
10700,data5,0.1601,0.0504,0.0328,0.0979,-2.0215,0.0459
10700,data4,0.5622,0.1839,0.1374,0.3069,-3.0524,0.1365
10800,data3,0.478,0.1544,0.1188,0.2641,-2.8005,0.1457
10800,data2,0.4735,0.1598,0.124,0.2598,-3.0421,0.1075
10800,data1,0.3923,0.1241,0.0951,0.2263,-2.6889,0.0858
10800,data5,0.1584,0.0472,0.0314,0.1006,-1.9705,0.043
10800,data4,0.542,0.1802,0.134,0.2961,-3.0058,0.1259
10900,data3,0.4631,0.1499,0.1156,0.2563,-2.77,0.1445
10900,data2,0.4576,0.156,0.1208,0.2514,-3.0156,0.1066
10900,data1,0.3806,0.1203,0.0928,0.2202,-2.6509,0.085
10900,data5,0.1388,0.0443,0.0301,0.0956,-1.9342,0.0427
10900,data4,0.5228,0.1758,0.1302,0.287,-2.9736,0.1249
11000,data3,0.4506,0.145,0.1122,0.2504,-2.7213,0.1432
11000,data2,0.4457,0.1514,0.1176,0.2453,-2.9736,0.1057
11000,data1,0.3743,0.1179,0.0906,0.2163,-2.6198,0.0843
11000,data5,0.1285,0.0414,0.0284,0.0894,-1.8813,0.0424
11000,data4,0.5112,0.1726,0.1265,0.2796,-2.9126,0.1237
11100,data3,0.4462,0.1408,0.1092,0.2479,-2.6856,0.135
11100,data2,0.4402,0.1473,0.1147,0.242,-2.9458,0.0996
11100,data1,0.3697,0.1137,0.0884,0.2137,-2.5832,0.0792
11100,data5,0.1264,0.0387,0.0267,0.0886,-1.8318,0.0287
11100,data4,0.5056,0.1664,0.1231,0.2766,-2.8871,0.1151
11200,data3,0.4418,0.1367,0.1064,0.2452,-2.6505,0.1338
11200,data2,0.4353,0.1441,0.1119,0.2391,-2.9018,0.0987
11200,data1,0.3667,0.1101,0.0866,0.2122,-2.5537,0.0786
11200,data5,0.1251,0.0354,0.0252,0.0878,-1.7814,0.0285
11200,data4,0.5002,0.1619,0.12,0.2736,-2.8338,0.1141
11300,data3,0.4376,0.1319,0.1039,0.2426,-2.6206,0.1327
11300,data2,0.4305,0.1397,0.1094,0.2363,-2.8796,0.0979
11300,data1,0.3676,0.1065,0.0848,0.2143,-2.5178,0.0778
11300,data5,0.1232,0.0318,0.0237,0.0871,-1.7341,0.0283
11300,data4,0.4953,0.1572,0.1171,0.2708,-2.8079,0.1131
11400,data3,0.4336,0.1282,0.1015,0.2402,-2.5788,0.1315
11400,data2,0.4255,0.1352,0.1069,0.2331,-2.8448,0.097
11400,data1,0.3653,0.1037,0.0834,0.2133,-2.4915,0.0771
11400,data5,0.1219,0.0279,0.0223,0.0864,-1.6848,0.0281
11400,data4,0.49,0.1533,0.1142,0.2681,-2.7724,0.112
11500,data3,0.4304,0.1236,0.0994,0.238,-2.5462,0.1304
11500,data2,0.4212,0.131,0.1046,0.2306,-2.817,0.0959
11500,data1,0.3604,0.0997,0.0819,0.2104,-2.4664,0.077
11500,data5,0.1198,0.0249,0.0209,0.0854,-1.6339,0.0284
11500,data4,0.4862,0.1482,0.1117,0.2656,-2.7465,0.1111
11600,data3,0.4122,0.1187,0.0966,0.2297,-2.5009,0.1265
11600,data2,0.4074,0.1294,0.1031,0.2247,-2.8007,0.0928
11600,data1,0.3516,0.0972,0.0804,0.2057,-2.4334,0.0761
11600,data5,0.1077,0.022,0.0196,0.0852,-1.5933,0.0282
11600,data4,0.4714,0.143,0.1091,0.2593,-2.7003,0.1111
11700,data3,0.3984,0.1152,0.0941,0.2226,-2.4641,0.1185
11700,data2,0.3963,0.1253,0.1006,0.2189,-2.7744,0.0864
11700,data1,0.3406,0.0938,0.0785,0.1998,-2.4016,0.072
11700,data5,0.1035,0.0199,0.0184,0.085,-1.5531,0.0196
11700,data4,0.4536,0.1382,0.1065,0.2501,-2.6724,0.1036
11800,data3,0.3806,0.1122,0.0914,0.2142,-2.4243,0.1175
11800,data2,0.3815,0.1215,0.098,0.212,-2.7286,0.0856
11800,data1,0.3347,0.0914,0.0767,0.1958,-2.3725,0.0714
11800,data5,0.1033,0.0172,0.0176,0.0846,-1.5102,0.0194
11800,data4,0.4359,0.1334,0.1036,0.2406,-2.6247,0.1028
11900,data3,0.3678,0.1086,0.0887,0.2073,-2.3891,0.1166
11900,data2,0.3677,0.1182,0.0954,0.205,-2.7007,0.085
11900,data1,0.3241,0.0883,0.0748,0.1905,-2.3335,0.0708
11900,data5,0.0915,0.0158,0.017,0.0843,-1.48,0.0193
11900,data4,0.4191,0.1295,0.1006,0.2327,-2.5914,0.102
12000,data3,0.3579,0.1061,0.086,0.2031,-2.3424,0.1078
12000,data2,0.3578,0.1144,0.0928,0.2003,-2.6595,0.0776
12000,data1,0.3186,0.0862,0.073,0.1871,-2.3066,0.0684
12000,data5,0.0831,0.0146,0.0163,0.0794,-1.4445,0.018
12000,data4,0.4092,0.1251,0.0975,0.2264,-2.5313,0.0937
12100,data3,0.3547,0.1015,0.0835,0.2013,-2.3065,0.1069
12100,data2,0.3533,0.1114,0.0903,0.1977,-2.628,0.077
12100,data1,0.3148,0.0836,0.0712,0.1849,-2.272,0.0677
12100,data5,0.0813,0.0132,0.0154,0.0788,-1.4072,0.0179
12100,data4,0.4046,0.121,0.0948,0.224,-2.5038,0.093
12200,data3,0.3513,0.0975,0.0812,0.1992,-2.2702,0.1054
12200,data2,0.3494,0.1068,0.088,0.1953,-2.5837,0.0756
12200,data1,0.3124,0.0804,0.0697,0.1838,-2.2447,0.0671
12200,data5,0.0804,0.0126,0.0146,0.0781,-1.3706,0.0164
12200,data4,0.4004,0.1172,0.0922,0.2216,-2.4529,0.0919
12300,data3,0.3479,0.0942,0.0791,0.1972,-2.2374,0.1045
12300,data2,0.3455,0.1039,0.0859,0.1931,-2.5588,0.075
12300,data1,0.3138,0.0778,0.0683,0.1859,-2.2089,0.0664
12300,data5,0.0788,0.0113,0.0138,0.0775,-1.3318,0.0163
12300,data4,0.3967,0.114,0.0898,0.2195,-2.4249,0.0912
12400,data3,0.3448,0.0908,0.0771,0.1953,-2.1944,0.1036
12400,data2,0.3417,0.1002,0.0838,0.1906,-2.5229,0.0743
12400,data1,0.3122,0.0753,0.0672,0.1852,-2.1834,0.0715
12400,data5,0.0779,0.0117,0.0131,0.0769,-1.2923,0.0162
12400,data4,0.3926,0.1107,0.0875,0.2174,-2.3871,0.0903
12500,data3,0.3423,0.0875,0.0753,0.1934,-2.1609,0.1029
12500,data2,0.3385,0.0962,0.0819,0.1886,-2.4923,0.0737
12500,data1,0.3088,0.0732,0.0659,0.1831,-2.158,0.0709
12500,data5,0.0764,0.01,0.0123,0.0763,-1.2492,0.016
12500,data4,0.3897,0.1058,0.0855,0.2155,-2.3587,0.0897
12600,data3,0.3267,0.0827,0.0733,0.186,-2.1182,0.0995
12600,data2,0.3266,0.0951,0.0805,0.1835,-2.4649,0.0757
12600,data1,0.3012,0.071,0.0648,0.179,-2.1333,0.0704
12600,data5,0.0677,0.0094,0.0116,0.0761,-1.2195,0.0158
12600,data4,0.3766,0.1031,0.0834,0.2101,-2.3154,0.0864
12700,data3,0.3146,0.0793,0.0712,0.1798,-2.0813,0.0988
12700,data2,0.3168,0.0926,0.0785,0.1786,-2.4383,0.0751
12700,data1,0.2912,0.0684,0.0633,0.1739,-2.1029,0.0697
12700,data5,0.0635,0.0085,0.0108,0.0758,-1.1865,0.0157
12700,data4,0.3609,0.1001,0.0812,0.2021,-2.287,0.0859
12800,data3,0.299,0.0766,0.069,0.1723,-2.0414,0.0904
12800,data2,0.3039,0.0894,0.0764,0.1726,-2.3927,0.0692
12800,data1,0.2856,0.0661,0.0619,0.1704,-2.0768,0.0654
12800,data5,0.0658,0.008,0.0103,0.0755,-1.1564,0.0158
12800,data4,0.3454,0.0953,0.0789,0.1938,-2.2453,0.0777
12900,data3,0.2879,0.0732,0.0668,0.1663,-2.0072,0.0898
12900,data2,0.2916,0.087,0.0742,0.1664,-2.3642,0.0687
12900,data1,0.2762,0.0648,0.0603,0.1657,-2.0386,0.0648
12900,data5,0.0622,0.0079,0.0101,0.0761,-1.1358,0.0157
12900,data4,0.3308,0.0922,0.0764,0.187,-2.2122,0.0772
13000,data3,0.2791,0.0707,0.0646,0.1626,-1.9626,0.0891
13000,data2,0.2834,0.0848,0.0721,0.1623,-2.3237,0.0682
13000,data1,0.2714,0.0618,0.0589,0.1628,-2.0187,0.0644
13000,data5,0.0557,0.0089,0.0099,0.0727,-1.1156,0.0156
13000,data4,0.3224,0.0897,0.0739,0.1815,-2.1576,0.0765
13100,data3,0.2766,0.0678,0.0626,0.1613,-1.927,0.0825
13100,data2,0.2798,0.0822,0.07,0.1601,-2.2908,0.0629
13100,data1,0.2682,0.0608,0.0574,0.161,-1.9847,0.061
13100,data5,0.0543,0.0091,0.0096,0.0722,-1.0919,0.0107
13100,data4,0.3188,0.0854,0.0717,0.1796,-2.1273,0.0694
13200,data3,0.2744,0.0663,0.0607,0.1596,-1.8888,0.0818
13200,data2,0.2767,0.0801,0.0682,0.1582,-2.2486,0.0625
13200,data1,0.2663,0.0581,0.0562,0.16,-1.962,0.0606
13200,data5,0.054,0.01,0.0094,0.072,-1.0696,0.0106
13200,data4,0.3155,0.0823,0.0696,0.1777,-2.0801,0.0688
13300,data3,0.2718,0.0632,0.059,0.1581,-1.8547,0.0812
13300,data2,0.2736,0.0769,0.0664,0.1563,-2.2203,0.062
13300,data1,0.268,0.0561,0.0551,0.1622,-1.9283,0.0604
13300,data5,0.0527,0.0112,0.009,0.0715,-1.0449,0.0105
13300,data4,0.3127,0.0795,0.0677,0.176,-2.0492,0.0683
13400,data3,0.2696,0.0612,0.0574,0.1567,-1.8118,0.0806
13400,data2,0.2706,0.0741,0.0647,0.1543,-2.1833,0.0615
13400,data1,0.2668,0.0546,0.0542,0.1617,-1.9038,0.0599
13400,data5,0.0521,0.0118,0.0088,0.071,-1.0183,0.0105
13400,data4,0.3097,0.0765,0.0658,0.1744,-2.0105,0.0677
13500,data3,0.2677,0.0591,0.0559,0.1551,-1.7782,0.08
13500,data2,0.2689,0.0704,0.0632,0.1535,-2.1532,0.0609
13500,data1,0.264,0.0522,0.0532,0.1599,-1.8785,0.0594
13500,data5,0.0513,0.0112,0.0084,0.0706,-0.9889,0.0104
13500,data4,0.3075,0.0729,0.0642,0.173,-1.9807,0.0672
13600,data3,0.2541,0.0561,0.0542,0.1489,-1.7355,0.0793
13600,data2,0.2583,0.0676,0.0615,0.149,-2.1148,0.0598
13600,data1,0.2585,0.0507,0.0524,0.1565,-1.8606,0.0592
13600,data5,0.0477,0.0117,0.0081,0.0705,-0.9731,0.0103
13600,data4,0.2961,0.0693,0.0625,0.168,-1.9395,0.0676
13700,data3,0.2435,0.0535,0.0525,0.1434,-1.7004,0.0726
13700,data2,0.2499,0.0648,0.0599,0.1452,-2.0893,0.0548
13700,data1,0.2497,0.0487,0.0512,0.1522,-1.8324,0.0555
13700,data5,0.0558,0.0124,0.0079,0.0708,-0.9498,0.0085
13700,data4,0.2835,0.0671,0.0607,0.1623,-1.9125,0.062
13800,data3,0.2294,0.0512,0.0508,0.1367,-1.6621,0.0721
13800,data2,0.2385,0.0622,0.0582,0.1398,-2.0491,0.0544
13800,data1,0.2442,0.0469,0.05,0.1488,-1.8118,0.0551
13800,data5,0.062,0.013,0.0081,0.0707,-0.9361,0.0084
13800,data4,0.2702,0.0638,0.0589,0.1553,-1.8746,0.0616
13900,data3,0.2196,0.0493,0.0489,0.1313,-1.632,0.0716
13900,data2,0.2273,0.06,0.0564,0.1341,-2.021,0.054
13900,data1,0.2357,0.0455,0.0487,0.1446,-1.7765,0.0547
13900,data5,0.0597,0.014,0.0084,0.0713,-0.9269,0.0084
13900,data4,0.2573,0.0611,0.0569,0.1493,-1.8446,0.0612
14000,data3,0.2129,0.0472,0.0472,0.1282,-1.5909,0.0648
14000,data2,0.2208,0.0582,0.0547,0.1306,-1.9848,0.0477
14000,data1,0.2314,0.0436,0.0476,0.1421,-1.7601,0.052
14000,data5,0.0539,0.0146,0.0086,0.0682,-0.9205,0.0147
14000,data4,0.2501,0.0595,0.0549,0.1445,-1.7944,0.0542
14100,data3,0.211,0.0456,0.0455,0.1272,-1.5593,0.0643
14100,data2,0.2178,0.0562,0.053,0.1287,-1.9541,0.0474
14100,data1,0.2288,0.0425,0.0464,0.1405,-1.7298,0.0516
14100,data5,0.053,0.0167,0.0086,0.0677,-0.9092,0.0146
14100,data4,0.2473,0.0578,0.0531,0.143,-1.7657,0.0538
14200,data3,0.2095,0.0432,0.044,0.1259,-1.5243,0.0636
14200,data2,0.2154,0.0544,0.0515,0.1272,-1.9146,0.0467
14200,data1,0.2272,0.0419,0.0454,0.1398,-1.7101,0.0512
14200,data5,0.0528,0.0186,0.0087,0.0675,-0.9007,0.0142
14200,data4,0.2447,0.0559,0.0514,0.1415,-1.7234,0.0533
14300,data3,0.2075,0.0412,0.0426,0.1246,-1.4942,0.0632
14300,data2,0.2132,0.0526,0.0501,0.1259,-1.8856,0.0463
14300,data1,0.2291,0.0405,0.0444,0.142,-1.6799,0.0508
14300,data5,0.0523,0.0198,0.0087,0.0671,-0.8895,0.0141
14300,data4,0.2427,0.0544,0.0498,0.1402,-1.6934,0.053
14400,data3,0.2059,0.0402,0.0413,0.1236,-1.4565,0.0627
14400,data2,0.2108,0.0506,0.0487,0.1242,-1.8498,0.0459
14400,data1,0.2282,0.0392,0.0437,0.1417,-1.6596,0.055
14400,data5,0.0519,0.0214,0.0088,0.0667,-0.8808,0.014
14400,data4,0.2404,0.052,0.0484,0.139,-1.6557,0.0526
14500,data3,0.2046,0.0379,0.0401,0.1224,-1.4238,0.0623
14500,data2,0.2096,0.0482,0.0474,0.1236,-1.8209,0.0456
14500,data1,0.2259,0.0379,0.0429,0.1402,-1.6337,0.0545
14500,data5,0.0519,0.0225,0.0087,0.0663,-0.8635,0.0146
14500,data4,0.2388,0.0495,0.047,0.1378,-1.6293,0.0522
14600,data3,0.1928,0.0358,0.0387,0.1164,-1.3833,0.06
14600,data2,0.2,0.0462,0.0461,0.1198,-1.7816,0.0454
14600,data1,0.2219,0.0362,0.0425,0.1371,-1.6217,0.0532
14600,data5,0.0563,0.0239,0.0088,0.0663,-0.8594,0.0149
14600,data4,0.2288,0.0472,0.0456,0.1335,-1.5931,0.0485
14700,data3,0.1832,0.0339,0.0373,0.1115,-1.3522,0.0597
14700,data2,0.1927,0.044,0.0448,0.1164,-1.7569,0.0451
14700,data1,0.214,0.0347,0.0415,0.1332,-1.597,0.0528
14700,data5,0.0655,0.0259,0.0091,0.0666,-0.8466,0.0149
14700,data4,0.2199,0.0446,0.0442,0.1308,-1.5674,0.0483
14800,data3,0.1706,0.0321,0.0359,0.1055,-1.3189,0.0592
14800,data2,0.1827,0.0428,0.0434,0.1118,-1.7228,0.0448
14800,data1,0.2091,0.0341,0.0405,0.1302,-1.5815,0.0525
14800,data5,0.0696,0.0267,0.0097,0.0665,-0.8454,0.0148
14800,data4,0.209,0.0423,0.0428,0.1255,-1.5319,0.0479
14900,data3,0.1619,0.0306,0.0344,0.1009,-1.2942,0.0523
14900,data2,0.1726,0.0408,0.0419,0.1067,-1.6969,0.0405
14900,data1,0.2016,0.033,0.0395,0.1264,-1.5497,0.0491
14900,data5,0.0689,0.0285,0.0103,0.0663,-0.8484,0.0223
14900,data4,0.1976,0.0415,0.0413,0.1204,-1.5073,0.0442
15000,data3,0.156,0.0292,0.0329,0.0978,-1.2564,0.0519
15000,data2,0.1681,0.0396,0.0405,0.1039,-1.6658,0.0403
15000,data1,0.1977,0.0316,0.0385,0.124,-1.5363,0.0488
15000,data5,0.0633,0.0302,0.0108,0.0633,-0.8547,0.0222
15000,data4,0.1913,0.0399,0.0398,0.1161,-1.4639,0.0438
15100,data3,0.1547,0.0278,0.0316,0.0971,-1.2279,0.047
15100,data2,0.1657,0.0387,0.0392,0.1024,-1.6386,0.0361
15100,data1,0.1955,0.0308,0.0375,0.1227,-1.5099,0.0466
15100,data5,0.0625,0.0325,0.0111,0.0628,-0.8599,0.0166
15100,data4,0.1891,0.0394,0.0384,0.1149,-1.4383,0.0382
15200,data3,0.1534,0.0267,0.0303,0.096,-1.1953,0.0466
15200,data2,0.1639,0.0371,0.038,0.1012,-1.6036,0.0358
15200,data1,0.1942,0.0299,0.0367,0.1221,-1.4955,0.0463
15200,data5,0.0622,0.0346,0.0114,0.0625,-0.8637,0.0165
15200,data4,0.1872,0.038,0.037,0.1137,-1.4031,0.0379
15300,data3,0.1519,0.0251,0.0292,0.0951,-1.1691,0.0463
15300,data2,0.1622,0.036,0.0368,0.1001,-1.5773,0.0356
15300,data1,0.1961,0.0292,0.0359,0.1243,-1.4682,0.0467
15300,data5,0.0619,0.0365,0.0117,0.0621,-0.8647,0.0164
15300,data4,0.1856,0.0361,0.0358,0.1127,-1.3782,0.0377
15400,data3,0.1507,0.0241,0.0281,0.0943,-1.1337,0.046
15400,data2,0.1615,0.0341,0.0357,0.0995,-1.5442,0.0354
15400,data1,0.1955,0.0287,0.0353,0.1241,-1.4547,0.0464
15400,data5,0.062,0.0378,0.0119,0.0619,-0.8678,0.0163
