3300,left-right-middle-marina2,2.5455,0.6661,0.6976,2.212,-1.0053,0.1282
3300,right-middle,2.9949,1.4117,0.9294,2.3574,-0.6633,0.1066
3300,left-middle-right-steph2,2.6459,1.0326,0.7964,2.1483,-0.4838,0.0908
3300,left-middle-right-middle#2,2.8172,1.4004,0.8696,2.2648,-1.7164,0.066
3400,left-right-middle-sandeep,1.0876,0.3242,0.2971,0.9315,-1.4731,0.0278
3400,left-right-middle-marina,1.1287,0.3732,0.3975,1.2244,-0.7406,0.0421
3400,left-middle-right-middle,2.7712,1.3636,0.8713,2.208,-1.1292,0.0808
3400,left-middle,2.6272,1.1739,0.8034,2.1406,-1.281,0.0735
3400,left-right-middle-marina3,2.6547,0.742,0.7402,2.2384,-1.1088,0.1446
3400,left-middle-right-steph,2.7838,1.1236,0.842,2.2218,-0.6698,0.0872
3400,left-right-middle-marina2,2.5936,0.6514,0.7056,2.2277,-1.0326,0.1354
3400,right-middle,3.0183,1.3926,0.9373,2.3566,-0.6826,0.1098
3400,left-middle-right-steph2,2.6809,1.0064,0.8026,2.1472,-0.4933,0.0931
3400,left-middle-right-middle#2,2.8409,1.3947,0.8747,2.2599,-1.7436,0.0704
3500,left-right-middle-sandeep,1.1105,0.3232,0.2973,0.9349,-1.4721,0.0275
3500,left-right-middle-marina,1.1566,0.3679,0.4019,1.2297,-0.7674,0.0417
3500,left-middle-right-middle,2.8057,1.3565,0.88,2.2203,-1.1575,0.0801
3500,left-middle,2.6562,1.1557,0.8079,2.1498,-1.2956,0.0725
3500,left-right-middle-marina3,2.6871,0.7265,0.7421,2.2493,-1.1368,0.1432
3500,left-middle-right-steph,2.8203,1.1125,0.8466,2.2194,-0.6816,0.0864
3500,left-right-middle-marina2,2.6323,0.6488,0.7131,2.2423,-1.0472,0.1342
3500,right-middle,3.0476,1.3856,0.9445,2.3705,-0.7039,0.109
3500,left-middle-right-steph2,2.7117,0.9833,0.806,2.1538,-0.503,0.092
3500,left-middle-right-middle#2,2.8697,1.3879,0.8784,2.2584,-1.7787,0.0693
3600,left-right-middle-sandeep,1.0772,0.2965,0.2823,0.8864,-1.4834,0.0253
3600,left-right-middle-marina,1.1879,0.3677,0.4066,1.2461,-0.7838,0.0413
3600,left-middle-right-middle,2.8415,1.3437,0.8878,2.2351,-1.1829,0.0793
3600,left-middle,2.6805,1.1487,0.815,2.1599,-1.3203,0.0717
3600,left-right-middle-marina3,2.7183,0.7132,0.7445,2.2661,-1.1514,0.1419
3600,left-middle-right-steph,2.8641,1.1101,0.8507,2.2247,-0.6954,0.0856
3600,left-right-middle-marina2,2.6683,0.6366,0.7188,2.2569,-1.0844,0.1331
3600,right-middle,3.0823,1.3846,0.9502,2.3811,-0.7209,0.1081
3600,left-middle-right-steph2,2.7453,0.9689,0.8104,2.1604,-0.5198,0.091
3600,left-middle-right-middle#2,2.8851,1.3849,0.8831,2.2534,-1.8061,0.0684
3700,left-right-middle-sandeep,1.0694,0.2868,0.2799,0.8694,-1.5514,0.026
3700,left-right-middle-marina,1.2248,0.3651,0.4114,1.2523,-0.774,0.0494
3700,left-middle-right-middle,2.8757,1.3342,0.8937,2.2388,-1.2076,0.0811
3700,left-middle,2.7051,1.133,0.8197,2.1641,-1.348,0.0753
3700,left-right-middle-marina3,2.7628,0.6997,0.747,2.2887,-1.1646,0.1458
3700,left-middle-right-steph,2.9088,1.1069,0.8554,2.2424,-0.706,0.0914
3700,left-right-middle-marina2,2.7207,0.6223,0.7241,2.2879,-1.1178,0.1381
3700,right-middle,3.1268,1.3833,0.9559,2.3924,-0.7385,0.1118
3700,left-middle-right-steph2,2.7633,0.9538,0.8138,2.1612,-0.5278,0.0967
3700,left-middle-right-middle#2,2.9021,1.3786,0.8865,2.2472,-1.8412,0.0695
3800,left-right-middle-sandeep,1.0784,0.2738,0.2763,0.8667,-1.6076,0.0255
3800,left-right-middle-marina,1.2832,0.3538,0.4175,1.2767,-0.7868,0.0489
3800,left-middle-right-middle,2.9077,1.3243,0.8985,2.246,-1.226,0.0802
3800,left-middle,2.7327,1.1249,0.8247,2.1642,-1.3769,0.0742
3800,left-right-middle-marina3,2.8001,0.682,0.7493,2.3052,-1.183,0.1441
3800,left-middle-right-steph,2.9615,1.0905,0.8608,2.2613,-0.7119,0.0906
3800,left-right-middle-marina2,2.7735,0.6151,0.7287,2.3182,-1.1448,0.1366
3800,right-middle,3.167,1.3707,0.9612,2.4112,-0.77,0.1108
3800,left-middle-right-steph2,2.787,0.9364,0.8146,2.1643,-0.5323,0.0957
3800,left-middle-right-middle#2,2.9213,1.3703,0.8898,2.2414,-1.8722,0.0686
3900,left-right-middle-sandeep,1.0786,0.2607,0.2743,0.8669,-1.6371,0.0225
3900,left-right-middle-marina,1.3471,0.3474,0.4253,1.3077,-0.8132,0.0553
3900,left-middle-right-middle,2.9383,1.3141,0.9032,2.2494,-1.2245,0.0834
3900,left-middle,2.7586,1.1142,0.829,2.1621,-1.3915,0.074
3900,left-right-middle-marina3,2.8375,0.6669,0.752,2.3165,-1.2004,0.1492
3900,left-middle-right-steph,3.002,1.0686,0.8679,2.2797,-0.7145,0.0948
3900,left-right-middle-marina2,2.8196,0.6061,0.7329,2.335,-1.161,0.1467
3900,right-middle,3.2027,1.3465,0.9656,2.4168,-0.7937,0.1139
3900,left-middle-right-steph2,2.8292,0.923,0.8197,2.1815,-0.5405,0.0947
3900,left-middle-right-middle#2,2.9436,1.3565,0.892,2.2398,-1.8954,0.0698
4000,left-right-middle-sandeep,1.0799,0.2526,0.2721,0.8609,-1.6555,0.0222
4000,left-right-middle-marina,1.3934,0.3449,0.4345,1.337,-0.8381,0.0548
4000,left-middle-right-middle,2.9671,1.299,0.9071,2.2587,-1.2335,0.0826
4000,left-middle,2.7867,1.0912,0.8338,2.1705,-1.4039,0.0734
4000,left-right-middle-marina3,2.8583,0.6466,0.7518,2.3234,-1.1864,0.147
4000,left-middle-right-steph,3.0254,1.0491,0.8732,2.2941,-0.7363,0.0939
4000,left-right-middle-marina2,2.8711,0.5956,0.7386,2.3577,-1.1714,0.1451
4000,right-middle,3.2321,1.3266,0.9688,2.4266,-0.7956,0.1128
4000,left-middle-right-steph2,2.8684,0.9115,0.8221,2.1976,-0.5472,0.0938
4000,left-middle-right-middle#2,2.9636,1.3422,0.8947,2.2376,-1.9275,0.0689
4100,left-right-middle-sandeep,1.0759,0.2451,0.2687,0.8504,-1.6372,0.0228
4100,left-right-middle-marina,1.4407,0.347,0.4441,1.3591,-0.856,0.0576
4100,left-middle-right-middle,3.0032,1.2887,0.912,2.2683,-1.2595,0.0833
4100,left-middle,2.8112,1.0735,0.8358,2.1694,-1.4305,0.0744
4100,left-right-middle-marina3,2.8802,0.6356,0.7524,2.3304,-1.2034,0.1535
4100,left-middle-right-steph,3.032,1.0236,0.8746,2.2823,-0.744,0.0951
4100,left-right-middle-marina2,2.9118,0.5836,0.7449,2.379,-1.1962,0.1525
4100,right-middle,3.264,1.2995,0.9735,2.4503,-0.804,0.1163
4100,left-middle-right-steph2,2.9001,0.8874,0.8249,2.2147,-0.5587,0.0986
4100,left-middle-right-middle#2,2.9711,1.3233,0.8955,2.2343,-1.9694,0.0704
4200,left-right-middle-sandeep,1.0893,0.2365,0.2665,0.8556,-1.6547,0.0225
4200,left-right-middle-marina,1.4793,0.3444,0.4527,1.3759,-0.877,0.0572
4200,left-middle-right-middle,3.0375,1.2712,0.9162,2.2742,-1.2872,0.0827
4200,left-middle,2.8497,1.0578,0.8372,2.1803,-1.4576,0.0737
4200,left-right-middle-marina3,2.8905,0.6261,0.7525,2.3248,-1.2299,0.1516
4200,left-middle-right-steph,3.0584,1.0079,0.8782,2.284,-0.7667,0.0941
4200,left-right-middle-marina2,2.9452,0.5777,0.7495,2.3876,-1.2205,0.1509
4200,right-middle,3.2886,1.2771,0.9771,2.4612,-0.8186,0.1152
4200,left-middle-right-steph2,2.9329,0.8702,0.8279,2.2267,-0.567,0.0977
4200,left-middle-right-middle#2,2.99,1.3066,0.898,2.239,-1.9872,0.0696
4300,left-right-middle-sandeep,1.0925,0.229,0.2656,0.8542,-1.6409,0.024
4300,left-right-middle-marina,1.4989,0.3435,0.4575,1.3781,-0.9002,0.0586
4300,left-middle-right-middle,3.0616,1.2583,0.9203,2.2924,-1.3198,0.0858
4300,left-middle,2.8833,1.0462,0.838,2.1963,-1.4791,0.0774
4300,left-right-middle-marina3,2.9039,0.6214,0.7529,2.3203,-1.2608,0.1547
4300,left-middle-right-steph,3.1065,1.0051,0.8876,2.2952,-0.7759,0.0958
4300,left-right-middle-marina2,2.9828,0.5799,0.7535,2.3977,-1.2241,0.1562
4300,right-middle,3.3093,1.2573,0.981,2.4702,-0.8262,0.1163
4300,left-middle-right-steph2,2.9545,0.8557,0.8302,2.2145,-0.5765,0.0976
4300,left-middle-right-middle#2,3.0077,1.2879,0.9009,2.2436,-2.0087,0.0714
4400,left-right-middle-sandeep,1.0949,0.2254,0.2646,0.8498,-1.6512,0.0237
4400,left-right-middle-marina,1.5243,0.3474,0.4613,1.3859,-0.9219,0.0581
4400,left-middle-right-middle,3.0948,1.2413,0.9251,2.3194,-1.3459,0.0852
4400,left-middle,2.9024,1.0279,0.839,2.203,-1.5054,0.0766
4400,left-right-middle-marina3,2.9296,0.6186,0.7524,2.3172,-1.2951,0.1532
4400,left-middle-right-steph,3.1195,1.0043,0.8892,2.295,-0.7813,0.0948
4400,left-right-middle-marina2,3.0121,0.5847,0.7563,2.4033,-1.2485,0.1545
4400,right-middle,3.3254,1.2368,0.985,2.4686,-0.8422,0.1156
4400,left-middle-right-steph2,2.9726,0.8439,0.833,2.2155,-0.5887,0.0968
4400,left-middle-right-middle#2,3.023,1.2706,0.9025,2.2414,-2.0317,0.0706
4500,left-right-middle-sandeep,1.1058,0.2294,0.264,0.8483,-1.6611,0.0234
4500,left-right-middle-marina,1.5528,0.3475,0.4643,1.3924,-0.9517,0.0577
4500,left-middle-right-middle,3.1249,1.2267,0.931,2.3345,-1.3729,0.0846
4500,left-middle,2.9303,1.005,0.8411,2.2179,-1.5193,0.0758
4500,left-right-middle-marina3,2.9544,0.617,0.7516,2.3182,-1.3223,0.1517
4500,left-middle-right-steph,3.1447,1.0026,0.8915,2.2949,-0.7919,0.0941
4500,left-right-middle-marina2,3.0398,0.589,0.7598,2.4122,-1.2506,0.1534
4500,right-middle,3.3582,1.2178,0.9899,2.4796,-0.8625,0.1153
4500,left-middle-right-steph2,2.9896,0.8321,0.834,2.2252,-0.599,0.0959
4500,left-middle-right-middle#2,3.0465,1.2533,0.9038,2.2461,-2.0632,0.0698
4600,left-right-middle-sandeep,1.0895,0.2333,0.2612,0.8422,-1.6729,0.0242
4600,left-right-middle-marina,1.5885,0.3504,0.4687,1.4113,-0.9701,0.061
4600,left-middle-right-middle,3.1555,1.2097,0.9361,2.3493,-1.3931,0.0881
4600,left-middle,2.9498,0.9806,0.8457,2.2323,-1.5392,0.0781
4600,left-right-middle-marina3,2.9819,0.6176,0.7516,2.3221,-1.333,0.155
4600,left-middle-right-steph,3.1761,1.0011,0.8936,2.3038,-0.8099,0.0938
4600,left-right-middle-marina2,3.0657,0.5917,0.7621,2.4178,-1.2874,0.1567
4600,right-middle,3.3805,1.2054,0.993,2.4898,-0.8775,0.1185
4600,left-middle-right-steph2,3.0132,0.8233,0.8364,2.2353,-0.6162,0.0989
4600,left-middle-right-middle#2,3.0542,1.2391,0.9053,2.2439,-2.0907,0.0717
4700,left-right-middle-sandeep,1.0889,0.2345,0.2596,0.8309,-1.6964,0.0238
4700,left-right-middle-marina,1.6132,0.3529,0.4716,1.4207,-0.9728,0.0605
4700,left-middle-right-middle,3.1831,1.1844,0.9393,2.3555,-1.4104,0.0874
4700,left-middle,2.9642,0.9504,0.8476,2.2382,-1.5697,0.0773
4700,left-right-middle-marina3,3.0152,0.6183,0.7514,2.3319,-1.3466,0.1536
4700,left-middle-right-steph,3.2136,0.9984,0.8961,2.3252,-0.8222,0.0932
4700,left-right-middle-marina2,3.1031,0.5937,0.7626,2.4231,-1.3169,0.1552
4700,right-middle,3.4037,1.1931,0.9951,2.493,-0.8964,0.1178
4700,left-middle-right-steph2,3.0241,0.813,0.8374,2.2379,-0.6242,0.0982
4700,left-middle-right-middle#2,3.0646,1.2226,0.9066,2.2427,-2.1078,0.071
4800,left-right-middle-sandeep,1.0937,0.2361,0.2569,0.8271,-1.7294,0.0243
4800,left-right-middle-marina,1.658,0.3661,0.4765,1.4344,-0.9868,0.0665
4800,left-middle-right-middle,3.2107,1.1564,0.9412,2.3649,-1.4347,0.0886
4800,left-middle,2.9823,0.9235,0.8512,2.2424,-1.5935,0.0788
4800,left-right-middle-marina3,3.0421,0.6179,0.7509,2.3337,-1.366,0.1584
4800,left-middle-right-steph,3.2607,0.9976,0.8999,2.3514,-0.8298,0.0976
4800,left-right-middle-marina2,3.1445,0.5947,0.7629,2.4341,-1.3455,0.1616
4800,right-middle,3.4266,1.19,0.9964,2.5032,-0.922,0.122
4800,left-middle-right-steph2,3.0465,0.8092,0.837,2.2458,-0.627,0.0977
4800,left-middle-right-middle#2,3.0712,1.2074,0.907,2.2379,-2.1367,0.0714
4900,left-right-middle-sandeep,1.0921,0.2379,0.2556,0.8264,-1.7416,0.024
4900,left-right-middle-marina,1.7071,0.3736,0.4814,1.4478,-1.0155,0.0659
4900,left-middle-right-middle,3.2328,1.1315,0.9432,2.3706,-1.4332,0.0879
4900,left-middle,3.0007,0.9054,0.8531,2.2429,-1.6077,0.0782
4900,left-right-middle-marina3,3.0664,0.6209,0.7509,2.3347,-1.3839,0.1568
4900,left-middle-right-steph,3.2887,0.9947,0.9036,2.3671,-0.8344,0.0969
4900,left-right-middle-marina2,3.1802,0.5948,0.763,2.4407,-1.3676,0.1598
4900,right-middle,3.4471,1.1851,0.9954,2.5014,-0.9414,0.121
4900,left-middle-right-steph2,3.0806,0.808,0.8401,2.2628,-0.6455,0.0975
4900,left-middle-right-middle#2,3.0834,1.1956,0.906,2.2376,-2.1536,0.0707
5000,left-right-middle-sandeep,1.0946,0.2375,0.2544,0.8226,-1.75,0.0236
5000,left-right-middle-marina,1.7415,0.384,0.4875,1.4675,-1.042,0.0705
5000,left-middle-right-middle,3.2547,1.1126,0.9443,2.3805,-1.443,0.09
5000,left-middle,3.0202,0.8942,0.8551,2.25,-1.6186,0.0805
5000,left-right-middle-marina3,3.0769,0.6234,0.7489,2.3315,-1.3693,0.1611
5000,left-middle-right-steph,3.3039,0.9947,0.9063,2.3769,-0.8517,0.0992
5000,left-right-middle-marina2,3.2218,0.5948,0.7658,2.457,-1.379,0.1659
5000,right-middle,3.4647,1.1781,0.9938,2.5059,-0.946,0.1248
5000,left-middle-right-steph2,3.1122,0.8006,0.8413,2.2807,-0.6494,0.1007
5000,left-middle-right-middle#2,3.0945,1.1881,0.9052,2.2368,-2.1789,0.0727
5100,left-right-middle-sandeep,1.0895,0.2317,0.2517,0.8131,-1.7444,0.0232
5100,left-right-middle-marina,1.7817,0.393,0.4936,1.4834,-1.0623,0.0701
5100,left-middle-right-middle,3.2821,1.0951,0.9484,2.388,-1.4673,0.092
5100,left-middle,3.0378,0.8791,0.8544,2.2491,-1.6389,0.0799
5100,left-right-middle-marina3,3.0905,0.6235,0.7474,2.3352,-1.3873,0.1593
5100,left-middle-right-steph,3.303,0.9914,0.9047,2.3627,-0.8593,0.0981
5100,left-right-middle-marina2,3.2563,0.599,0.7691,2.4727,-1.4024,0.1644
5100,right-middle,3.4804,1.1657,0.9925,2.5207,-0.9523,0.1238
5100,left-middle-right-steph2,3.1382,0.7932,0.8419,2.299,-0.6569,0.0999
5100,left-middle-right-middle#2,3.0915,1.1759,0.9025,2.2314,-2.209,0.0718
5200,left-right-middle-sandeep,1.0879,0.2284,0.2494,0.8112,-1.7518,0.0223
5200,left-right-middle-marina,1.8221,0.4036,0.4999,1.5018,-1.0849,0.0737
5200,left-middle-right-middle,3.3099,1.0744,0.9493,2.393,-1.4935,0.0951
5200,left-middle,3.0665,0.8645,0.8534,2.2568,-1.661,0.0833
5200,left-right-middle-marina3,3.0965,0.6219,0.7465,2.3303,-1.4104,0.1635
5200,left-middle-right-steph,3.3195,0.9835,0.9053,2.3656,-0.8819,0.0976
5200,left-right-middle-marina2,3.2859,0.6047,0.772,2.4795,-1.4287,0.1674
5200,right-middle,3.4903,1.1543,0.9912,2.5277,-0.9639,0.1269
5200,left-middle-right-steph2,3.1654,0.7861,0.8431,2.3124,-0.6609,0.102
5200,left-middle-right-middle#2,3.104,1.1611,0.9014,2.2353,-2.2319,0.0732
5300,left-right-middle-sandeep,1.0886,0.2246,0.2483,0.8095,-1.7292,0.0221
5300,left-right-middle-marina,1.85,0.4087,0.5037,1.5145,-1.1083,0.0732
5300,left-middle-right-middle,3.3255,1.0617,0.9498,2.4055,-1.5243,0.0944
5300,left-middle,3.0861,0.8463,0.8511,2.2618,-1.6734,0.0825
5300,left-right-middle-marina3,3.1052,0.6232,0.7458,2.3242,-1.4382,0.1622
5300,left-middle-right-steph,3.3654,0.979,0.9114,2.3772,-0.895,0.0984
5300,left-right-middle-marina2,3.3133,0.6085,0.7739,2.4813,-1.4446,0.166
5300,right-middle,3.5,1.1446,0.9905,2.5351,-0.9721,0.126
5300,left-middle-right-steph2,3.1804,0.7795,0.8431,2.303,-0.6671,0.1012
5300,left-middle-right-middle#2,3.1153,1.1481,0.9008,2.2398,-2.2473,0.0725
5400,left-right-middle-sandeep,1.0776,0.2249,0.2466,0.7998,-1.7318,0.0219
5400,left-right-middle-marina,1.8772,0.4167,0.5072,1.5253,-1.1321,0.0728
5400,left-middle-right-middle,3.3477,1.0545,0.9512,2.4248,-1.5526,0.0937
5400,left-middle,3.0946,0.8387,0.849,2.2631,-1.6966,0.0817
5400,left-right-middle-marina3,3.1251,0.6232,0.7446,2.3204,-1.4768,0.1609
5400,left-middle-right-steph,3.3748,0.9761,0.9111,2.3785,-0.9019,0.0976
5400,left-right-middle-marina2,3.3328,0.6149,0.7748,2.4827,-1.467,0.1645
5400,right-middle,3.507,1.1394,0.9904,2.5321,-0.9868,0.1253
5400,left-middle-right-steph2,3.1944,0.7744,0.8433,2.3055,-0.6789,0.1005
5400,left-middle-right-middle#2,3.124,1.1362,0.8996,2.24,-2.2696,0.0718
5500,left-right-middle-sandeep,1.0766,0.2237,0.2445,0.7911,-1.7338,0.0205
5500,left-right-middle-marina,1.911,0.4288,0.5106,1.5408,-1.1657,0.0768
5500,left-middle-right-middle,3.3645,1.0449,0.953,2.432,-1.575,0.0955
5500,left-middle,3.1125,0.8356,0.8478,2.2719,-1.7115,0.0831
5500,left-right-middle-marina3,3.146,0.6276,0.7436,2.3227,-1.5019,0.1631
5500,left-middle-right-steph,3.3962,0.9806,0.9123,2.3801,-0.9126,0.0999
5500,left-right-middle-marina2,3.3519,0.6216,0.7768,2.4891,-1.4624,0.1687
5500,right-middle,3.5243,1.1343,0.9916,2.535,-1.0085,0.1284
5500,left-middle-right-steph2,3.2056,0.7699,0.8424,2.3154,-0.69,0.1023
5500,left-middle-right-middle#2,3.1383,1.1234,0.8983,2.2446,-2.293,0.0746
5600,left-right-middle-sandeep,1.0651,0.2139,0.2383,0.7812,-1.7328,0.0202
5600,left-right-middle-marina,1.9408,0.438,0.5147,1.5569,-1.1828,0.0764
5600,left-middle-right-middle,3.3817,1.036,0.9538,2.4381,-1.5894,0.0949
5600,left-middle,3.1223,0.8374,0.8483,2.2795,-1.7273,0.0826
5600,left-right-middle-marina3,3.1635,0.6304,0.7428,2.3242,-1.5142,0.162
5600,left-middle-right-steph,3.4201,0.9861,0.9127,2.3884,-0.9328,0.0994
5600,left-right-middle-marina2,3.3699,0.6284,0.7772,2.4914,-1.4908,0.1676
5600,right-middle,3.5299,1.1278,0.9903,2.5358,-1.0171,0.1277
5600,left-middle-right-steph2,3.2177,0.7674,0.8421,2.3215,-0.7039,0.1017
5600,left-middle-right-middle#2,3.1421,1.1116,0.8965,2.2427,-2.3122,0.0739
5700,left-right-middle-sandeep,1.0462,0.216,0.2346,0.7587,-1.7353,0.0189
5700,left-right-middle-marina,1.9571,0.4416,0.5156,1.5592,-1.1593,0.082
5700,left-middle-right-middle,3.3957,1.0259,0.9534,2.4384,-1.6016,0.0958
5700,left-middle,3.1301,0.8348,0.8472,2.2833,-1.7539,0.0845
5700,left-right-middle-marina3,3.1874,0.634,0.7421,2.3315,-1.5303,0.1638
5700,left-middle-right-steph,3.4444,0.9955,0.9138,2.4065,-0.946,0.1046
5700,left-right-middle-marina2,3.3992,0.635,0.7768,2.4967,-1.5189,0.1698
5700,right-middle,3.5369,1.122,0.9878,2.5275,-1.0369,0.1272
5700,left-middle-right-steph2,3.2191,0.7712,0.8408,2.3203,-0.7124,0.1064
5700,left-middle-right-middle#2,3.1476,1.1042,0.8944,2.2393,-2.3229,0.0746
5800,left-right-middle-sandeep,1.0234,0.2152,0.2294,0.7349,-1.7485,0.0186
5800,left-right-middle-marina,1.986,0.4478,0.5182,1.567,-1.1731,0.0815
5800,left-middle-right-middle,3.4043,1.0152,0.9513,2.4372,-1.6233,0.095
5800,left-middle,3.1395,0.8368,0.8471,2.2837,-1.7759,0.0833
5800,left-right-middle-marina3,3.2046,0.6374,0.7405,2.3332,-1.5458,0.1624
5800,left-middle-right-steph,3.4758,1.0029,0.9146,2.4214,-0.9575,0.1041
5800,left-right-middle-marina2,3.4285,0.6425,0.7756,2.5056,-1.5485,0.1683
5800,right-middle,3.5321,1.1166,0.9833,2.5154,-1.0595,0.1263
5800,left-middle-right-steph2,3.2292,0.7705,0.8377,2.3212,-0.7145,0.1057
5800,left-middle-right-middle#2,3.1492,1.0947,0.8918,2.2318,-2.3425,0.0739
5900,left-right-middle-sandeep,1.0108,0.2168,0.2255,0.7243,-1.7339,0.0153
5900,left-right-middle-marina,2.0248,0.4562,0.5206,1.5764,-1.2077,0.085
5900,left-middle-right-middle,3.4134,1.0083,0.9494,2.4353,-1.6203,0.0963
5900,left-middle,3.152,0.8331,0.8463,2.2835,-1.7854,0.0824
5900,left-right-middle-marina3,3.2216,0.6396,0.74,2.3365,-1.5657,0.1652
5900,left-middle-right-steph,3.489,1.007,0.9148,2.424,-0.9645,0.1064
5900,left-right-middle-marina2,3.4542,0.6504,0.7748,2.5102,-1.5726,0.1739
5900,right-middle,3.5325,1.1085,0.9772,2.4985,-1.0743,0.1276
5900,left-middle-right-steph2,3.21,0.7723,0.8293,2.2927,-0.7108,0.104
5900,left-middle-right-middle#2,3.1518,1.0838,0.8882,2.2261,-2.3501,0.0744
6000,left-right-middle-sandeep,1.0035,0.2167,0.2225,0.7146,-1.7211,0.0151
6000,left-right-middle-marina,2.0483,0.4653,0.5239,1.5837,-1.2352,0.0846
6000,left-middle-right-middle,3.4217,0.9972,0.9463,2.437,-1.6241,0.0955
6000,left-middle,3.1587,0.8269,0.8452,2.2832,-1.7933,0.0818
6000,left-right-middle-marina3,3.2257,0.6429,0.738,2.335,-1.5597,0.1631
6000,left-middle-right-steph,3.4853,1.0033,0.9128,2.4161,-0.9782,0.1056
6000,left-right-middle-marina2,3.4757,0.6582,0.7753,2.5146,-1.5872,0.1725
6000,right-middle,3.54,1.0971,0.9706,2.4901,-1.08,0.1266
6000,left-middle-right-steph2,3.2214,0.7724,0.8267,2.2934,-0.7146,0.1034
6000,left-middle-right-middle#2,3.1565,1.0751,0.8846,2.2205,-2.3659,0.0737
6100,left-right-middle-sandeep,0.9824,0.2149,0.2182,0.6941,-1.7077,0.0145
6100,left-right-middle-marina,2.0747,0.4714,0.5274,1.5872,-1.2566,0.0874
6100,left-middle-right-middle,3.4309,0.9957,0.9465,2.4322,-1.6446,0.0945
6100,left-middle,3.1678,0.8197,0.8422,2.2789,-1.8072,0.0826
6100,left-right-middle-marina3,3.2324,0.6455,0.7355,2.3366,-1.581,0.1655
6100,left-middle-right-steph,3.4722,0.994,0.9083,2.3925,-0.9918,0.1039
6100,left-right-middle-marina2,3.4836,0.6631,0.7752,2.5118,-1.6118,0.1751
6100,right-middle,3.5372,1.0856,0.9646,2.4881,-1.0825,0.1292
6100,left-middle-right-steph2,3.2331,0.7698,0.8239,2.2991,-0.7205,0.1057
6100,left-middle-right-middle#2,3.1455,1.0637,0.8793,2.2095,-2.3901,0.0741
6200,left-right-middle-sandeep,0.9702,0.2126,0.2142,0.6787,-1.691,0.0144
6200,left-right-middle-marina,2.0956,0.4775,0.5299,1.5918,-1.2774,0.087
6200,left-middle-right-middle,3.4419,0.9829,0.9431,2.4273,-1.6667,0.0938
6200,left-middle,3.1823,0.8148,0.8389,2.2783,-1.8241,0.0819
6200,left-right-middle-marina3,3.2313,0.6487,0.7333,2.3312,-1.5997,0.1641
6200,left-middle-right-steph,3.4746,0.987,0.905,2.3881,-1.0144,0.1031
6200,left-right-middle-marina2,3.4865,0.6685,0.7735,2.4987,-1.6404,0.1737
6200,right-middle,3.5315,1.0761,0.9581,2.4806,-1.0911,0.1282
6200,left-middle-right-steph2,3.2416,0.7666,0.8208,2.2978,-0.7234,0.105
6200,left-middle-right-middle#2,3.1439,1.053,0.8751,2.2034,-2.4084,0.0734
6300,left-right-middle-sandeep,0.9636,0.2112,0.2111,0.6664,-1.6679,0.0142
6300,left-right-middle-marina,2.1068,0.483,0.5301,1.5934,-1.2961,0.0865
6300,left-middle-right-middle,3.4428,0.9712,0.9391,2.4254,-1.6901,0.0931
6300,left-middle,3.1845,0.8087,0.8342,2.2711,-1.8336,0.0812
6300,left-right-middle-marina3,3.2354,0.6533,0.7317,2.3276,-1.624,0.163
6300,left-middle-right-steph,3.5092,0.9851,0.9077,2.3948,-1.0292,0.1008
6300,left-right-middle-marina2,3.4852,0.6728,0.7706,2.4831,-1.6489,0.1724
6300,right-middle,3.5266,1.0716,0.9523,2.4769,-1.0921,0.1274
6300,left-middle-right-steph2,3.2466,0.7635,0.8169,2.2813,-0.7304,0.1043
6300,left-middle-right-middle#2,3.1436,1.0438,0.8713,2.1991,-2.419,0.0728
6400,left-right-middle-sandeep,0.9512,0.2092,0.208,0.6552,-1.6711,0.014
6400,left-right-middle-marina,2.1151,0.4912,0.5299,1.5882,-1.3171,0.0844
6400,left-middle-right-middle,3.4434,0.9619,0.9355,2.4232,-1.7204,0.0942
6400,left-middle,3.1807,0.8025,0.8292,2.2567,-1.854,0.082
6400,left-right-middle-marina3,3.2498,0.658,0.7297,2.3248,-1.6636,0.165
6400,left-middle-right-steph,3.5105,0.9845,0.9044,2.3922,-1.0352,0.1037
6400,left-right-middle-marina2,3.4806,0.6773,0.7671,2.4682,-1.6678,0.1743
6400,right-middle,3.5213,1.0657,0.9472,2.4678,-1.1029,0.1278
6400,left-middle-right-steph2,3.2573,0.7614,0.8137,2.2811,-0.7387,0.1038
6400,left-middle-right-middle#2,3.1407,1.0325,0.8671,2.1918,-2.438,0.0735
6500,left-right-middle-sandeep,0.9433,0.2095,0.205,0.6433,-1.661,0.0139
6500,left-right-middle-marina,2.1355,0.4975,0.5292,1.5884,-1.3453,0.084
6500,left-middle-right-middle,3.4423,0.9535,0.9319,2.4126,-1.7354,0.0936
6500,left-middle,3.1747,0.7983,0.8235,2.2449,-1.8647,0.0814
6500,left-right-middle-marina3,3.2596,0.6608,0.7274,2.3222,-1.6872,0.1639
6500,left-middle-right-steph,3.521,0.9852,0.9024,2.3889,-1.0445,0.1032
6500,left-right-middle-marina2,3.4785,0.6835,0.7641,2.4601,-1.673,0.1733
6500,right-middle,3.5271,1.0626,0.9431,2.4646,-1.117,0.1277
6500,left-middle-right-steph2,3.2612,0.7575,0.8095,2.2848,-0.7485,0.1031
6500,left-middle-right-middle#2,3.137,1.0217,0.8622,2.1824,-2.4516,0.0728
