6200,data3,0.0699,0.0516,0.0309,0.0738,-0.3204,0.0256
6200,data2,-0.0959,-0.0469,-0.0321,-0.0705,0.4432,-0.0518
6200,data0,0.022,-0.0103,0.0069,0.02,0.0022,-0.0293
6200,data1,0.0418,0.0585,0.0282,0.0315,-0.3953,0.0209
6200,data5,0.173,0.048,0.047,0.1426,-0.7225,0.0206
6200,data4,-0.1738,-0.0892,-0.0448,-0.1105,0.7036,-0.0326
6300,data3,0.0684,0.052,0.0311,0.0731,-0.3154,0.0252
6300,data2,-0.0922,-0.0442,-0.0316,-0.0694,0.4478,-0.0511
6300,data0,0.0188,-0.005,0.0062,0.0186,0.0074,-0.0293
6300,data1,0.0423,0.0596,0.0284,0.0311,-0.391,0.0205
6300,data5,0.1716,0.0487,0.0465,0.1405,-0.7134,0.0203
6300,data4,-0.1707,-0.0914,-0.0436,-0.1082,0.7096,-0.0321
6400,data3,0.0669,0.0521,0.0308,0.072,-0.314,0.0247
6400,data2,-0.0877,-0.0416,-0.0311,-0.0651,0.4358,-0.0503
6400,data0,0.0162,-0.0105,0.0054,0.0166,0.0115,-0.0294
6400,data1,0.0409,0.0601,0.0288,0.0313,-0.4073,0.0202
6400,data5,0.17,0.0499,0.0461,0.1386,-0.735,0.02
6400,data4,-0.1684,-0.0908,-0.0423,-0.1068,0.7001,-0.0316
6500,data3,0.0644,0.05,0.0305,0.0709,-0.3188,0.0244
6500,data2,-0.086,-0.04,-0.0306,-0.0638,0.4396,-0.0495
6500,data0,0.0146,-0.0039,0.0043,0.017,0.0118,-0.0294
6500,data1,0.0394,0.0624,0.0291,0.0292,-0.4135,0.0199
6500,data5,0.1654,0.0468,0.0454,0.1351,-0.7199,0.0197
6500,data4,-0.1647,-0.087,-0.0415,-0.1045,0.7087,-0.0312
6600,data3,0.084,0.0506,0.031,0.0789,-0.3246,0.024
6600,data2,-0.0882,-0.0372,-0.03,-0.0666,0.4402,-0.0484
6600,data0,0.0197,-0.0116,0.0027,0.0172,0.0073,-0.0288
6600,data1,0.0553,0.0611,0.0301,0.0354,-0.4258,0.0197
6600,data5,0.1761,0.0518,0.0451,0.1399,-0.7411,0.0195
6600,data4,-0.1474,-0.0848,-0.0399,-0.0946,0.7115,-0.0307
6700,data3,0.1011,0.0505,0.0319,0.0884,-0.3253,0.0237
6700,data2,-0.0974,-0.0335,-0.0299,-0.0724,0.443,-0.0478
6700,data0,-0.0024,-0.0111,0.0011,0.0083,0.0071,-0.0286
6700,data1,0.0904,0.0617,0.0314,0.0441,-0.4327,0.0193
6700,data5,0.2066,0.0524,0.0459,0.1488,-0.7358,0.0193
6700,data4,-0.1546,-0.0804,-0.0392,-0.093,0.7115,-0.0303
6800,data3,0.0723,0.054,0.0319,0.0763,-0.3309,0.0302
6800,data2,-0.0845,-0.0314,-0.0292,-0.0596,0.4478,-0.0512
6800,data0,0.019,-0.0128,-0.0003,0.0002,0.0033,-0.0443
6800,data1,0.1051,0.0622,0.0333,0.0539,-0.4436,0.0374
6800,data5,0.2142,0.052,0.0472,0.1482,-0.7506,0.0356
6800,data4,-0.1395,-0.074,-0.0389,-0.0833,0.6964,-0.0379
6900,data3,0.0889,0.0559,0.0321,0.0811,-0.3403,0.0298
6900,data2,-0.0684,-0.0327,-0.0276,-0.0531,0.4467,-0.0505
6900,data0,-0.0068,-0.016,-0.0014,-0.0099,0.0028,-0.0441
6900,data1,0.0963,0.0596,0.0345,0.0503,-0.4537,0.0368
6900,data5,0.1922,0.0524,0.0475,0.1337,-0.7616,0.0353
6900,data4,-0.1463,-0.0731,-0.0383,-0.0835,0.7044,-0.0374
7000,data3,0.0744,0.056,0.032,0.0766,-0.3363,0.0373
7000,data2,-0.0772,-0.0325,-0.0264,-0.0549,0.4337,-0.0377
7000,data0,-0.0028,-0.0087,-0.0017,-0.0146,0.0017,-0.0187
7000,data1,0.0928,0.0628,0.0348,0.049,-0.4558,0.0377
7000,data5,0.175,0.0547,0.0465,0.12,-0.7966,0.0319
7000,data4,-0.1529,-0.0713,-0.0385,-0.0886,0.6865,-0.0372
7100,data3,0.0725,0.0557,0.0319,0.0753,-0.345,0.0368
7100,data2,-0.0778,-0.033,-0.0255,-0.0547,0.4356,-0.0371
7100,data0,-0.0151,-0.0147,-0.0022,-0.0259,0.0011,-0.0187
7100,data1,0.0901,0.0645,0.0346,0.0472,-0.4577,0.0371
7100,data5,0.1721,0.0586,0.0457,0.1184,-0.7969,0.0315
7100,data4,-0.1526,-0.0671,-0.0386,-0.0881,0.6853,-0.0367
7200,data3,0.0714,0.0545,0.0317,0.0742,-0.3485,0.0364
7200,data2,-0.0767,-0.0324,-0.0247,-0.0534,0.4288,-0.0363
7200,data0,-0.0127,-0.0137,-0.0027,-0.0245,0.011,-0.0204
7200,data1,0.0886,0.0659,0.0342,0.0463,-0.4693,0.0367
7200,data5,0.1717,0.0608,0.0452,0.1178,-0.8217,0.0312
7200,data4,-0.1511,-0.0634,-0.0386,-0.0869,0.6791,-0.0361
7300,data3,0.0701,0.0561,0.0316,0.0732,-0.3563,0.0359
7300,data2,-0.0768,-0.0322,-0.024,-0.0535,0.4348,-0.0359
7300,data0,-0.0119,-0.012,-0.0025,-0.0247,0.0011,-0.0204
7300,data1,0.0814,0.0656,0.0334,0.0409,-0.471,0.0362
7300,data5,0.1691,0.0619,0.0447,0.1164,-0.8062,0.0309
7300,data4,-0.1502,-0.0599,-0.0385,-0.0862,0.6685,-0.0357
7400,data3,0.0694,0.0548,0.0316,0.0723,-0.3544,0.0354
7400,data2,-0.0764,-0.0317,-0.0234,-0.0534,0.4272,-0.0354
7400,data0,-0.013,-0.0098,-0.0029,-0.026,0.0036,-0.0203
7400,data1,0.0789,0.0648,0.0324,0.0391,-0.4714,0.0357
7400,data5,0.1689,0.0616,0.0444,0.1162,-0.8381,0.0305
7400,data4,-0.1483,-0.0567,-0.0383,-0.0849,0.6714,-0.0351
7500,data3,0.0696,0.0567,0.0317,0.0725,-0.3524,0.0349
7500,data2,-0.0736,-0.0325,-0.0228,-0.0507,0.4261,-0.0349
7500,data0,0.0122,-0.0032,0.0022,-0.0274,-0.0004,0.0187
7500,data1,0.0773,0.0653,0.0316,0.0382,-0.4752,0.0328
7500,data5,0.1604,0.0492,0.0377,0.1087,-0.7819,0.0203
7500,data4,-0.1477,-0.0551,-0.038,-0.0849,0.672,-0.0347
7600,data3,0.075,0.0555,0.0316,0.0745,-0.3376,0.0345
7600,data2,-0.0818,-0.0353,-0.024,-0.0517,0.4261,-0.0365
7600,data0,-0.0215,-0.0052,0.0013,-0.032,0.001,0.0185
7600,data1,0.0675,0.0655,0.0307,0.0332,-0.4563,0.0326
7600,data5,0.1865,0.0476,0.0391,0.1122,-0.7962,0.0201
7600,data4,-0.1578,-0.0612,-0.0411,-0.0903,0.6809,-0.0348
7700,data3,0.0864,0.0548,0.0327,0.0761,-0.3352,0.0461
7700,data2,-0.08,-0.0358,-0.0237,-0.0468,0.4284,-0.0386
7700,data0,0.0278,-0.0042,0.0026,-0.0034,-0.0072,-0.046
7700,data1,0.0723,0.064,0.0303,0.0412,-0.469,0.0346
7700,data5,0.1982,0.0474,0.0406,0.1215,-0.7833,0.0422
7700,data4,-0.1504,-0.0599,-0.0403,-0.086,0.6775,-0.0285
7800,data3,0.0891,0.0528,0.0334,0.0738,-0.3418,0.0456
7800,data2,-0.0644,-0.0352,-0.0232,-0.0431,0.4194,-0.0381
7800,data0,0.0077,-0.0029,0.0015,-0.0139,-0.0101,-0.0455
7800,data1,0.0687,0.0621,0.0304,0.0407,-0.4608,0.0343
7800,data5,0.2096,0.0458,0.0424,0.1221,-0.8009,0.0418
7800,data4,-0.1546,-0.0615,-0.0396,-0.0909,0.6698,-0.0281
7900,data3,0.0942,0.0527,0.034,0.0758,-0.3543,0.0463
7900,data2,-0.0546,-0.034,-0.0226,-0.0403,0.4349,-0.0307
7900,data0,-0.003,-0.0026,0.002,-0.0196,-0.0165,-0.0518
7900,data1,0.0741,0.0585,0.0307,0.0374,-0.4795,0.037
7900,data5,0.2174,0.0442,0.0436,0.1283,-0.7926,0.0485
7900,data4,-0.1492,-0.0594,-0.0389,-0.0871,0.6747,-0.0328
8000,data3,0.0901,0.0526,0.0342,0.0728,-0.3535,0.0458
8000,data2,-0.0637,-0.0305,-0.0222,-0.0435,0.4252,-0.0303
8000,data0,0.0019,-0.0014,0.0017,-0.0148,-0.0119,-0.0514
8000,data1,0.0649,0.0569,0.0305,0.0321,-0.4707,0.0366
8000,data5,0.2111,0.043,0.0445,0.1279,-0.822,0.0482
8000,data4,-0.153,-0.06,-0.0381,-0.0901,0.6576,-0.0324
8100,data3,0.0873,0.0505,0.0342,0.0713,-0.3642,0.0431
8100,data2,-0.0649,-0.0289,-0.0221,-0.0449,0.4256,-0.0354
8100,data0,-0.0182,-0.0023,0.0012,-0.0263,-0.0108,-0.0707
8100,data1,0.067,0.0556,0.0304,0.0336,-0.4809,0.0342
8100,data5,0.2086,0.0419,0.0446,0.1267,-0.8081,0.0431
8100,data4,-0.1521,-0.0595,-0.0373,-0.0892,0.6552,-0.0339
8200,data3,0.0859,0.0503,0.0341,0.0704,-0.3675,0.0426
8200,data2,-0.0634,-0.0275,-0.0219,-0.0438,0.4127,-0.035
8200,data0,-0.0199,0.0003,0.0008,-0.0261,-0.0122,-0.0706
8200,data1,0.0648,0.0546,0.0305,0.0329,-0.4844,0.0339
8200,data5,0.2067,0.0436,0.0446,0.1254,-0.8342,0.0427
8200,data4,-0.1508,-0.0607,-0.0366,-0.0885,0.6459,-0.0336
8300,data3,0.0846,0.0515,0.0339,0.0701,-0.3733,0.0422
8300,data2,-0.062,-0.0254,-0.0218,-0.0432,0.4196,-0.0346
8300,data0,-0.0236,-0.0006,0.0001,-0.028,-0.0097,-0.0704
8300,data1,0.0653,0.0539,0.0305,0.0326,-0.4813,0.0334
8300,data5,0.2052,0.0436,0.0442,0.1243,-0.8243,0.0423
8300,data4,-0.1486,-0.0586,-0.0359,-0.0871,0.6496,-0.0332
8400,data3,0.0833,0.0524,0.0335,0.0692,-0.3689,0.0416
8400,data2,-0.0585,-0.023,-0.0215,-0.0398,0.4067,-0.0341
8400,data0,-0.0227,0.0023,-0.0001,-0.0268,-0.0067,-0.07
8400,data1,0.0642,0.0539,0.0307,0.0327,-0.4912,0.0331
8400,data5,0.2038,0.0429,0.0439,0.123,-0.8449,0.0419
8400,data4,-0.1468,-0.0591,-0.0352,-0.0863,0.6382,-0.0328
8500,data3,0.0811,0.0555,0.0332,0.0684,-0.3796,0.0412
8500,data2,-0.0577,-0.0214,-0.0213,-0.0393,0.4116,-0.0337
8500,data0,-0.0242,-0.001,-0.001,-0.0264,-0.0087,-0.0699
8500,data1,0.0628,0.0506,0.0308,0.0311,-0.4973,0.0326
8500,data5,0.202,0.044,0.0434,0.1216,-0.8254,0.0415
8500,data4,-0.1442,-0.0573,-0.0347,-0.0847,0.6457,-0.0325
8600,data3,0.0966,0.0557,0.0333,0.0749,-0.3755,0.0407
8600,data2,-0.0559,-0.0205,-0.0208,-0.0372,0.4089,-0.0329
8600,data0,-0.0376,-0.001,-0.0018,-0.0263,-0.0134,-0.069
8600,data1,0.0748,0.05,0.0313,0.0364,-0.5006,0.0325
8600,data5,0.2008,0.0433,0.0434,0.1218,-0.8417,0.0412
8600,data4,-0.1312,-0.0569,-0.0339,-0.0771,0.6432,-0.032
8700,data3,0.1101,0.0556,0.0337,0.0825,-0.3842,0.0403
8700,data2,-0.0635,-0.0195,-0.0206,-0.0418,0.4102,-0.0326
8700,data0,-0.0507,-0.0049,-0.0022,-0.0278,-0.0163,-0.0685
8700,data1,0.1012,0.0482,0.0321,0.0429,-0.5065,0.032
8700,data5,0.2099,0.0425,0.0436,0.1211,-0.8329,0.0408
8700,data4,-0.1373,-0.056,-0.0335,-0.0761,0.6439,-0.0317
8800,data3,0.0868,0.0563,0.0336,0.073,-0.3833,0.0431
8800,data2,-0.0538,-0.0188,-0.02,-0.0313,0.4104,-0.0341
8800,data0,-0.0536,-0.005,-0.0037,-0.035,-0.0179,-0.0948
8800,data1,0.1126,0.0461,0.0331,0.0507,-0.5107,0.044
8800,data5,0.2199,0.0444,0.0442,0.1273,-0.8461,0.0497
8800,data4,-0.127,-0.0544,-0.0333,-0.0702,0.6284,-0.0387
8900,data3,0.0997,0.054,0.0335,0.0769,-0.3962,0.0427
8900,data2,-0.0483,-0.0193,-0.0191,-0.0331,0.4137,-0.0337
8900,data0,-0.072,-0.0059,-0.004,-0.0403,-0.0201,-0.0943
8900,data1,0.1062,0.0482,0.0339,0.0482,-0.518,0.0435
8900,data5,0.2011,0.0453,0.0448,0.1171,-0.8525,0.0493
8900,data4,-0.1325,-0.0532,-0.0331,-0.0704,0.6352,-0.0383
9000,data3,0.0891,0.0533,0.0334,0.0732,-0.3873,0.0492
9000,data2,-0.0538,-0.0195,-0.0185,-0.0347,0.3997,-0.0289
9000,data0,-0.0686,-0.0057,-0.0048,-0.0443,-0.0223,-0.0873
9000,data1,0.1041,0.0475,0.034,0.0476,-0.5174,0.0431
9000,data5,0.1883,0.0464,0.0444,0.1064,-0.8796,0.0428
9000,data4,-0.1383,-0.0542,-0.0332,-0.0751,0.6184,-0.0382
9100,data3,0.0872,0.0507,0.0331,0.0719,-0.3994,0.0487
9100,data2,-0.0547,-0.0174,-0.0181,-0.0348,0.4005,-0.0286
9100,data0,-0.0796,-0.0068,-0.0049,-0.0545,-0.024,-0.087
9100,data1,0.1018,0.0475,0.0338,0.0462,-0.5198,0.0426
9100,data5,0.1865,0.0467,0.0443,0.1053,-0.8816,0.0425
9100,data4,-0.1381,-0.0534,-0.0332,-0.0749,0.615,-0.0379
9200,data3,0.0863,0.0499,0.0329,0.071,-0.3934,0.0482
9200,data2,-0.0537,-0.0156,-0.0176,-0.0339,0.3906,-0.0283
9200,data0,-0.0786,-0.0065,-0.0056,-0.0543,-0.0166,-0.0867
9200,data1,0.1006,0.0477,0.0335,0.0455,-0.5259,0.0422
9200,data5,0.1867,0.0468,0.0443,0.1055,-0.8992,0.0421
9200,data4,-0.1376,-0.0515,-0.0332,-0.0745,0.6051,-0.0375
9300,data3,0.0852,0.0503,0.0327,0.0703,-0.4072,0.0477
9300,data2,-0.054,-0.0153,-0.0172,-0.0342,0.3954,-0.028
9300,data0,-0.0797,-0.0091,-0.0054,-0.0559,-0.0247,-0.0868
9300,data1,0.0949,0.0483,0.033,0.0413,-0.5266,0.0419
9300,data5,0.1849,0.0482,0.0444,0.1046,-0.887,0.0418
9300,data4,-0.1371,-0.049,-0.0332,-0.0741,0.5968,-0.0371
9400,data3,0.085,0.0483,0.0327,0.0696,-0.3987,0.0472
9400,data2,-0.0531,-0.015,-0.0168,-0.0334,0.3848,-0.0278
9400,data0,-0.0812,-0.0077,-0.0059,-0.0571,-0.024,-0.0866
9400,data1,0.0927,0.048,0.0322,0.0398,-0.5252,0.0415
9400,data5,0.1848,0.0498,0.0446,0.1047,-0.9107,0.0415
9400,data4,-0.1362,-0.0469,-0.033,-0.0733,0.5958,-0.0367
9500,data3,0.0854,0.0467,0.0326,0.0701,-0.404,0.047
9500,data2,-0.0511,-0.0149,-0.0164,-0.0315,0.3868,-0.0274
9500,data0,-0.0494,-0.0024,-0.0017,-0.0562,-0.0195,-0.0487
9500,data1,0.091,0.0474,0.0316,0.0391,-0.531,0.0398
9500,data5,0.181,0.05,0.0426,0.1014,-0.9031,0.0357
9500,data4,-0.1355,-0.0458,-0.0328,-0.0734,0.5921,-0.0363
9600,data3,0.0945,0.0469,0.0332,0.0759,-0.4048,0.047
9600,data2,-0.07,-0.02,-0.0194,-0.0346,0.4019,-0.0278
9600,data0,-0.0785,0.0015,-0.0025,-0.0609,-0.0182,-0.0483
9600,data1,0.0758,0.045,0.0297,0.0279,-0.5013,0.0389
9600,data5,0.198,0.0497,0.0432,0.1048,-0.9125,0.0355
9600,data4,-0.1348,-0.0496,-0.0336,-0.0742,0.5706,-0.0359
9700,data3,0.1035,0.0476,0.0338,0.0773,-0.4084,0.057
9700,data2,-0.0698,-0.0194,-0.0194,-0.0316,0.4033,-0.0309
9700,data0,-0.0416,0.0027,-0.002,-0.0243,-0.0218,-0.0572
9700,data1,0.0797,0.0465,0.0293,0.0345,-0.511,0.0396
9700,data5,0.1936,0.0502,0.0435,0.107,-0.9016,0.0457
9700,data4,-0.1273,-0.0491,-0.033,-0.0707,0.5722,-0.0304
9800,data3,0.1,0.0462,0.0341,0.0711,-0.4052,0.0565
9800,data2,-0.0575,-0.019,-0.0191,-0.0289,0.3966,-0.0306
9800,data0,-0.0179,0.0042,-0.0025,-0.0138,-0.0208,-0.0567
9800,data1,0.0755,0.0472,0.0294,0.0331,-0.5018,0.0393
9800,data5,0.2041,0.0473,0.0438,0.1029,-0.9139,0.0454
9800,data4,-0.1308,-0.048,-0.0325,-0.0746,0.5623,-0.0302
9900,data3,0.0993,0.0467,0.0339,0.0684,-0.4156,0.0546
9900,data2,-0.0534,-0.0188,-0.0189,-0.0298,0.4093,-0.025
9900,data0,-0.0316,0.0033,-0.0021,-0.0166,-0.0267,-0.0469
9900,data1,0.0688,0.0462,0.0294,0.0295,-0.5203,0.0412
9900,data5,0.2099,0.0471,0.0439,0.1078,-0.9013,0.051
9900,data4,-0.1271,-0.0458,-0.0319,-0.0716,0.5636,-0.0341
10000,data3,0.0966,0.0465,0.0337,0.0664,-0.4034,0.0541
10000,data2,-0.0606,-0.0188,-0.0188,-0.0325,0.4011,-0.0248
10000,data0,-0.0329,0.0046,-0.0025,-0.0115,-0.0246,-0.0465
10000,data1,0.0611,0.0444,0.029,0.0251,-0.512,0.0409
10000,data5,0.205,0.0464,0.044,0.1077,-0.9228,0.0507
10000,data4,-0.1299,-0.0443,-0.0314,-0.0739,0.5436,-0.0339
10100,data3,0.0945,0.0461,0.0334,0.0652,-0.4133,0.0536
10100,data2,-0.0614,-0.0187,-0.0189,-0.0337,0.4034,-0.0245
10100,data0,-0.0497,0.0011,-0.0026,-0.0205,-0.0283,-0.0463
10100,data1,0.0626,0.0443,0.0287,0.0265,-0.5232,0.0404
10100,data5,0.2029,0.0441,0.0437,0.1069,-0.909,0.0503
10100,data4,-0.1295,-0.043,-0.0309,-0.0733,0.5412,-0.0336
10200,data3,0.0933,0.0448,0.0332,0.0645,-0.4043,0.0522
10200,data2,-0.0602,-0.0194,-0.0188,-0.033,0.3904,-0.0264
10200,data0,-0.0532,0.0003,-0.0033,-0.0199,-0.0297,-0.0507
10200,data1,0.0614,0.043,0.0286,0.026,-0.5259,0.0392
10200,data5,0.2013,0.0432,0.0433,0.1059,-0.9281,0.0478
10200,data4,-0.1287,-0.0417,-0.0304,-0.0729,0.5296,-0.0342
10300,data3,0.0922,0.0442,0.033,0.0644,-0.4148,0.0517
10300,data2,-0.059,-0.0196,-0.0189,-0.0326,0.398,-0.0261
10300,data0,-0.056,0.0017,-0.0035,-0.0216,-0.0292,-0.0505
10300,data1,0.0617,0.0413,0.0286,0.0258,-0.525,0.0388
10300,data5,0.1992,0.0426,0.0427,0.1053,-0.9175,0.0474
10300,data4,-0.1273,-0.0401,-0.03,-0.0722,0.5343,-0.0338
10400,data3,0.0912,0.0452,0.0327,0.0637,-0.4092,0.0512
10400,data2,-0.056,-0.0207,-0.0187,-0.0298,0.3877,-0.0257
10400,data0,-0.057,-0.0009,-0.0041,-0.0204,-0.0273,-0.0503
10400,data1,0.061,0.0412,0.0286,0.026,-0.5308,0.0385
10400,data5,0.1972,0.0446,0.0423,0.1044,-0.933,0.0471
10400,data4,-0.126,-0.0391,-0.0296,-0.0716,0.5219,-0.0335
10500,data3,0.0895,0.0448,0.0324,0.0632,-0.4207,0.0508
10500,data2,-0.0557,-0.0199,-0.0186,-0.0298,0.3938,-0.0255
10500,data0,-0.0582,0.0004,-0.0045,-0.0203,-0.0326,-0.0502
10500,data1,0.06,0.0411,0.0287,0.0247,-0.5381,0.0381
10500,data5,0.1957,0.045,0.0418,0.1034,-0.9155,0.0467
10500,data4,-0.1246,-0.0377,-0.0293,-0.0704,0.5303,-0.0332
10600,data3,0.1024,0.044,0.0324,0.0687,-0.4156,0.0508
10600,data2,-0.0542,-0.0199,-0.0183,-0.027,0.3891,-0.0246
10600,data0,-0.0697,-0.0017,-0.0054,-0.0202,-0.0347,-0.0505
10600,data1,0.0699,0.0407,0.0291,0.0291,-0.5409,0.0385
10600,data5,0.1939,0.0456,0.0415,0.1026,-0.9277,0.0464
10600,data4,-0.1141,-0.0378,-0.0288,-0.0644,0.523,-0.0326
10700,data3,0.1136,0.0438,0.0326,0.0751,-0.4257,0.0504
10700,data2,-0.0605,-0.0175,-0.0183,-0.0309,0.3923,-0.0244
10700,data0,-0.0807,-0.0006,-0.0057,-0.0191,-0.0372,-0.0501
10700,data1,0.0927,0.0396,0.0296,0.0357,-0.5469,0.0381
10700,data5,0.1988,0.0461,0.0413,0.1021,-0.9197,0.046
10700,data4,-0.1159,-0.0382,-0.0284,-0.0635,0.5242,-0.0324
10800,data3,0.0944,0.041,0.0325,0.0676,-0.4193,0.0506
10800,data2,-0.0523,-0.0162,-0.018,-0.0222,0.3927,-0.0257
10800,data0,-0.0914,0.0006,-0.0066,-0.0145,-0.0369,-0.0602
10800,data1,0.1021,0.0392,0.0303,0.0422,-0.5487,0.0463
10800,data5,0.204,0.0443,0.0411,0.1034,-0.9272,0.0528
10800,data4,-0.1073,-0.0375,-0.0283,-0.0587,0.5054,-0.0382
10900,data3,0.1044,0.0418,0.0322,0.0704,-0.43,0.0503
10900,data2,-0.0463,-0.0161,-0.0174,-0.0225,0.3963,-0.0254
10900,data0,-0.0847,-0.0008,-0.0064,-0.0185,-0.0381,-0.0599
10900,data1,0.0966,0.0377,0.0308,0.0402,-0.5512,0.0459
10900,data5,0.1906,0.0455,0.0411,0.0977,-0.927,0.0524
10900,data4,-0.1115,-0.0366,-0.028,-0.0591,0.5114,-0.0378
11000,data3,0.096,0.0418,0.0319,0.0673,-0.419,0.0498
11000,data2,-0.0508,-0.0161,-0.017,-0.0238,0.3893,-0.0252
11000,data0,-0.0808,-0.0021,-0.0069,-0.0214,-0.0395,-0.0595
11000,data1,0.0949,0.0382,0.0308,0.0398,-0.5471,0.0456
11000,data5,0.1791,0.0454,0.0405,0.0885,-0.9439,0.0521
11000,data4,-0.1165,-0.0365,-0.0279,-0.0631,0.4886,-0.0375
11100,data3,0.0946,0.042,0.0315,0.0663,-0.4279,0.0523
11100,data2,-0.0516,-0.0156,-0.0168,-0.024,0.3919,-0.0238
11100,data0,-0.09,-0.0006,-0.0066,-0.0308,-0.0391,-0.0642
11100,data1,0.0932,0.0383,0.0306,0.0387,-0.5493,0.0431
11100,data5,0.1774,0.0451,0.04,0.0878,-0.9412,0.0436
11100,data4,-0.1152,-0.0363,-0.0279,-0.063,0.4875,-0.0397
11200,data3,0.0938,0.0421,0.0312,0.0657,-0.4206,0.0519
11200,data2,-0.0509,-0.0153,-0.0165,-0.0233,0.3823,-0.0236
11200,data0,-0.0891,-0.0021,-0.0069,-0.0306,-0.0333,-0.0639
11200,data1,0.0922,0.037,0.0303,0.0382,-0.5517,0.0428
11200,data5,0.1774,0.0448,0.0397,0.0881,-0.9531,0.0433
11200,data4,-0.1149,-0.036,-0.0278,-0.0628,0.4744,-0.0394
11300,data3,0.0924,0.0408,0.0309,0.0647,-0.4313,0.0515
11300,data2,-0.0516,-0.0147,-0.0163,-0.0237,0.3907,-0.0235
11300,data0,-0.0898,-0.0009,-0.0064,-0.032,-0.0387,-0.0645
11300,data1,0.0875,0.0364,0.0298,0.0347,-0.5498,0.0425
11300,data5,0.1758,0.0441,0.0394,0.0875,-0.94,0.0431
11300,data4,-0.1146,-0.0358,-0.0277,-0.0626,0.4689,-0.0391
11400,data3,0.0918,0.0403,0.0307,0.0639,-0.4159,0.0511
11400,data2,-0.0508,-0.014,-0.016,-0.0232,0.3823,-0.0233
11400,data0,-0.0903,-0.0021,-0.0068,-0.0325,-0.04,-0.0643
11400,data1,0.0858,0.0363,0.0292,0.0335,-0.5503,0.0421
11400,data5,0.1757,0.045,0.0392,0.0878,-0.9564,0.0428
11400,data4,-0.1141,-0.0357,-0.0276,-0.0621,0.4629,-0.0388
11500,data3,0.0917,0.0396,0.0304,0.0641,-0.4193,0.0507
11500,data2,-0.0497,-0.0141,-0.0159,-0.0224,0.3865,-0.023
11500,data0,-0.0604,0.0006,-0.0033,-0.0309,-0.0357,-0.0403
11500,data1,0.0844,0.035,0.0286,0.033,-0.5549,0.0413
11500,data5,0.1762,0.0446,0.0389,0.0881,-0.9432,0.0411
11500,data4,-0.1138,-0.0359,-0.0274,-0.0618,0.4603,-0.0385
11600,data3,0.1021,0.0411,0.0312,0.0686,-0.4309,0.0538
11600,data2,-0.0565,-0.0172,-0.017,-0.0237,0.3916,-0.0232
11600,data0,-0.068,-0.0014,-0.0035,-0.0343,-0.0363,-0.04
11600,data1,0.073,0.0339,0.0272,0.0304,-0.5224,0.037
11600,data5,0.1892,0.0444,0.039,0.0899,-0.9482,0.0409
11600,data4,-0.1131,-0.0363,-0.0271,-0.0625,0.4241,-0.0374
11700,data3,0.1095,0.0403,0.0314,0.0694,-0.4307,0.063
11700,data2,-0.0577,-0.0169,-0.017,-0.0225,0.3958,-0.0279
11700,data0,-0.0485,0.0001,-0.0034,-0.0007,-0.0376,-0.0113
11700,data1,0.076,0.0336,0.0268,0.0359,-0.5277,0.0362
11700,data5,0.19,0.0427,0.039,0.0902,-0.9412,0.0441
11700,data4,-0.1073,-0.0356,-0.0267,-0.0596,0.4258,-0.0332
11800,data3,0.1091,0.0392,0.0316,0.0665,-0.4224,0.0626
11800,data2,-0.0475,-0.0159,-0.0169,-0.0203,0.3901,-0.0276
11800,data0,-0.0327,-0.0004,-0.0037,0.0089,-0.0352,-0.0112
11800,data1,0.0726,0.0333,0.0267,0.0349,-0.5198,0.036
11800,data5,0.1965,0.0427,0.0391,0.0902,-0.9524,0.0438
11800,data4,-0.1092,-0.0354,-0.0262,-0.0604,0.4153,-0.033
11900,data3,0.1043,0.0393,0.0314,0.0604,-0.429,0.0622
11900,data2,-0.046,-0.0159,-0.0168,-0.0203,0.4014,-0.0274
11900,data0,-0.0514,0.0011,-0.0037,0.0054,-0.0377,-0.0111
11900,data1,0.0658,0.0312,0.0266,0.0317,-0.534,0.0357
11900,data5,0.1977,0.0417,0.0391,0.0909,-0.9355,0.0435
11900,data4,-0.1059,-0.0339,-0.0258,-0.0577,0.4166,-0.0328
12000,data3,0.1021,0.0381,0.0311,0.0587,-0.4146,0.0586
12000,data2,-0.0516,-0.0153,-0.0167,-0.0217,0.3967,-0.0235
12000,data0,-0.0608,-0.0003,-0.0043,0.0099,-0.035,-0.0154
12000,data1,0.0594,0.0319,0.0263,0.028,-0.5257,0.0367
12000,data5,0.1939,0.0413,0.039,0.0913,-0.9511,0.045
12000,data4,-0.1085,-0.0325,-0.0254,-0.0598,0.3962,-0.0359
12100,data3,0.101,0.0362,0.0308,0.0581,-0.4199,0.0582
12100,data2,-0.0522,-0.0168,-0.0168,-0.0225,0.4004,-0.0233
12100,data0,-0.0764,0.0028,-0.0045,0.0017,-0.0373,-0.0153
12100,data1,0.0607,0.0309,0.0261,0.0291,-0.5339,0.0364
12100,data5,0.1922,0.0415,0.0387,0.0907,-0.9357,0.0447
12100,data4,-0.1083,-0.0324,-0.025,-0.0594,0.3979,-0.0357
12200,data3,0.1002,0.0364,0.0305,0.0576,-0.4055,0.0573
12200,data2,-0.0515,-0.0163,-0.0168,-0.0221,0.3927,-0.0234
12200,data0,-0.076,0.0028,-0.0051,0.0025,-0.0368,-0.0165
12200,data1,0.0597,0.0316,0.026,0.0287,-0.5341,0.0359
