3618,left-middle-right-middle#2,2.5722,1.2341,0.7875,2.0069,-1.6143
3719,left-right-middle-sandeep,1.0017,0.2661,0.2619,0.8131,-1.4759
3719,left-right-middle-marina,1.0958,0.3219,0.3659,1.1149,-0.6875
3719,left-middle-right-middle,2.5527,1.1788,0.7921,1.9837,-1.0774
3719,left-middle,2.4012,1.0033,0.7275,1.9172,-1.1975
3719,left-right-middle-marina3,2.4548,0.6167,0.663,2.0331,-1.0359
3719,left-middle-right-steph,2.5915,0.9809,0.7602,1.9947,-0.6257
3719,left-right-middle-marina2,2.4283,0.5523,0.6446,2.0407,-0.9963
3719,right-middle,2.7696,1.2219,0.8454,2.1163,-0.6588
3719,left-middle-right-steph2,2.4297,0.8364,0.7154,1.8978,-0.4623
3719,left-middle-right-middle#2,2.5908,1.2273,0.7904,2.0022,-1.6441
3819,left-right-middle-sandeep,1.0124,0.2562,0.2597,0.8166,-1.5261
3819,left-right-middle-marina,1.1538,0.3128,0.3719,1.1403,-0.6998
3819,left-middle-right-middle,2.5813,1.1713,0.7969,1.9905,-1.0863
3819,left-middle,2.4277,0.997,0.7324,1.9189,-1.2226
3819,left-right-middle-marina3,2.4943,0.6027,0.6654,2.0486,-1.0515
3819,left-middle-right-steph,2.6393,0.964,0.7659,2.0124,-0.6368
3819,left-right-middle-marina2,2.4775,0.546,0.6491,2.0677,-1.0185
3819,right-middle,2.8068,1.2076,0.8506,2.1334,-0.6844
3819,left-middle-right-steph2,2.4609,0.8262,0.7192,1.9072,-0.4717
3819,left-middle-right-middle#2,2.608,1.2195,0.7937,1.9977,-1.6754
3920,left-right-middle-sandeep,1.0132,0.2415,0.2573,0.8145,-1.5307
3920,left-right-middle-marina,1.2057,0.3076,0.3794,1.1681,-0.7277
3920,left-middle-right-middle,2.6095,1.1623,0.8013,1.9946,-1.0876
3920,left-middle,2.4525,0.9841,0.7358,1.9163,-1.2398
3920,left-right-middle-marina3,2.5228,0.588,0.6675,2.0581,-1.0665
3920,left-middle-right-steph,2.6747,0.946,0.7727,2.0295,-0.6383
3920,left-right-middle-marina2,2.52,0.5374,0.6531,2.0819,-1.0342
3920,right-middle,2.8373,1.1871,0.8544,2.1383,-0.7059
3920,left-middle-right-steph2,2.4981,0.8098,0.7219,1.9237,-0.4756
3920,left-middle-right-middle#2,2.6302,1.2071,0.7959,1.9973,-1.6938
4020,left-right-middle-sandeep,1.0135,0.2342,0.2548,0.8076,-1.5604
4020,left-right-middle-marina,1.2438,0.3071,0.3879,1.1906,-0.7493
4020,left-middle-right-middle,2.6389,1.1507,0.8057,2.0059,-1.0949
4020,left-middle,2.4758,0.9647,0.7406,1.9268,-1.2496
4020,left-right-middle-marina3,2.5404,0.5712,0.6675,2.0625,-1.0541
4020,left-middle-right-steph,2.6935,0.9294,0.7771,2.0409,-0.6565
4020,left-right-middle-marina2,2.5653,0.5282,0.6586,2.1043,-1.0486
4020,right-middle,2.8658,1.1696,0.8578,2.1507,-0.7027
4020,left-middle-right-steph2,2.532,0.7989,0.7245,1.9391,-0.485
4020,left-middle-right-middle#2,2.6445,1.1938,0.7983,1.9961,-1.727
4121,left-right-middle-sandeep,1.0112,0.2262,0.2515,0.7991,-1.5359
4121,left-right-middle-marina,1.2903,0.3079,0.3967,1.2123,-0.7664
4121,left-middle-right-middle,2.6698,1.1402,0.8095,2.013,-1.1242
4121,left-middle,2.5015,0.9482,0.7418,1.9275,-1.2766
4121,left-right-middle-marina3,2.5594,0.5617,0.6679,2.067,-1.0747
4121,left-middle-right-steph,2.7006,0.9063,0.7782,2.0291,-0.6673
4121,left-right-middle-marina2,2.5997,0.5178,0.6645,2.1206,-1.0688
4121,right-middle,2.8926,1.145,0.8621,2.1702,-0.7151
4121,left-middle-right-steph2,2.5583,0.7778,0.727,1.9525,-0.494
4121,left-middle-right-middle#2,2.6525,1.1768,0.7987,1.9928,-1.7566
4221,left-right-middle-sandeep,1.0239,0.2212,0.25,0.8045,-1.5443
4221,left-right-middle-marina,1.3179,0.306,0.4041,1.2244,-0.7894
4221,left-middle-right-middle,2.7017,1.1263,0.814,2.022,-1.1491
4221,left-middle,2.5374,0.9365,0.7435,1.9399,-1.2966
4221,left-right-middle-marina3,2.5688,0.5547,0.6683,2.0634,-1.0983
4221,left-middle-right-steph,2.7258,0.8933,0.7818,2.0318,-0.6793
4221,left-right-middle-marina2,2.6322,0.5151,0.6688,2.1299,-1.0909
4221,right-middle,2.9158,1.1279,0.8658,2.1809,-0.7255
4221,left-middle-right-steph2,2.5819,0.7632,0.7295,1.9548,-0.4991
4221,left-middle-right-middle#2,2.6715,1.162,0.8017,1.9986,-1.7724
4322,left-right-middle-sandeep,1.026,0.2123,0.2489,0.8008,-1.5328
4322,left-right-middle-marina,1.3398,0.3075,0.4082,1.2265,-0.8064
4322,left-middle-right-middle,2.7262,1.1154,0.8182,2.0411,-1.1765
4322,left-middle,2.5607,0.9253,0.744,1.9493,-1.3153
4322,left-right-middle-marina3,2.5839,0.5514,0.6687,2.061,-1.1273
4322,left-middle-right-steph,2.7665,0.8932,0.79,2.043,-0.6914
4322,left-right-middle-marina2,2.6665,0.5179,0.6722,2.1387,-1.0957
4322,right-middle,2.9335,1.11,0.8698,2.1892,-0.7311
4322,left-middle-right-steph2,2.6079,0.7526,0.7326,1.951,-0.5103
4322,left-middle-right-middle#2,2.6877,1.1453,0.8046,2.0028,-1.7929
4422,left-right-middle-sandeep,1.0297,0.2122,0.2482,0.7966,-1.5473
4422,left-right-middle-marina,1.3627,0.3091,0.4118,1.237,-0.8278
4422,left-middle-right-middle,2.7565,1.0989,0.8233,2.0648,-1.1997
4422,left-middle,2.5859,0.909,0.7457,1.9637,-1.3385
4422,left-right-middle-marina3,2.6081,0.5494,0.6683,2.0589,-1.156
4422,left-middle-right-steph,2.7788,0.8935,0.7919,2.0419,-0.6979
4422,left-right-middle-marina2,2.6941,0.5228,0.6751,2.1454,-1.1148
4422,right-middle,2.9498,1.0919,0.8731,2.1872,-0.7513
4422,left-middle-right-steph2,2.6246,0.7416,0.7347,1.9542,-0.5214
4422,left-middle-right-middle#2,2.7026,1.1305,0.8056,2.001,-1.8178
4523,left-right-middle-sandeep,1.0147,0.2129,0.2454,0.7927,-1.57
4523,left-right-middle-marina,1.3939,0.3102,0.4149,1.2456,-0.8512
4523,left-middle-right-middle,2.7861,1.0894,0.8288,2.0786,-1.228
4523,left-middle,2.611,0.8874,0.7484,1.9761,-1.3522
4523,left-right-middle-marina3,2.6299,0.5484,0.6681,2.0618,-1.1765
4523,left-middle-right-steph,2.8066,0.8919,0.794,2.0439,-0.7099
4523,left-right-middle-marina2,2.7171,0.5258,0.6784,2.1531,-1.121
4523,right-middle,2.9783,1.0768,0.8779,2.1991,-0.7721
4523,left-middle-right-steph2,2.6398,0.7313,0.7354,1.963,-0.5294
4523,left-middle-right-middle#2,2.7224,1.1145,0.8071,2.0059,-1.8482
4623,left-right-middle-sandeep,1.0224,0.2204,0.2448,0.7898,-1.5697
4623,left-right-middle-marina,1.4173,0.3127,0.4179,1.2622,-0.8613
4623,left-middle-right-middle,2.814,1.071,0.8338,2.0922,-1.2439
4623,left-middle,2.6271,0.8672,0.7522,1.9882,-1.3733
4623,left-right-middle-marina3,2.6579,0.55,0.6682,2.0667,-1.1865
4623,left-middle-right-steph,2.8357,0.8916,0.7964,2.0556,-0.7251
4623,left-right-middle-marina2,2.7434,0.5291,0.6804,2.1594,-1.1582
4623,right-middle,3.002,1.0662,0.8809,2.209,-0.7803
4623,left-middle-right-steph2,2.6583,0.7239,0.7378,1.9707,-0.5444
4623,left-middle-right-middle#2,2.7266,1.1028,0.8082,2.002,-1.8696
4724,left-right-middle-sandeep,1.0157,0.2193,0.2417,0.7736,-1.5931
4724,left-right-middle-marina,1.4497,0.3172,0.4221,1.2712,-0.8711
4724,left-middle-right-middle,2.8391,1.0477,0.8362,2.0979,-1.2645
4724,left-middle,2.6376,0.8386,0.7542,1.9899,-1.4016
4724,left-right-middle-marina3,2.687,0.5495,0.6684,2.0748,-1.203
4724,left-middle-right-steph,2.8761,0.8911,0.7999,2.08,-0.7338
4724,left-right-middle-marina2,2.7796,0.5296,0.6809,2.165,-1.1814
4724,right-middle,3.0256,1.057,0.8832,2.2135,-0.8017
4724,left-middle-right-steph2,2.6672,0.7159,0.738,1.972,-0.5484
4724,left-middle-right-middle#2,2.7386,1.0881,0.8094,2.0023,-1.8855
4824,left-right-middle-sandeep,1.0189,0.2215,0.2397,0.7732,-1.633
4824,left-right-middle-marina,1.4945,0.3284,0.4267,1.2846,-0.8841
4824,left-middle-right-middle,2.8623,1.0241,0.8383,2.1065,-1.2773
4824,left-middle,2.6556,0.8164,0.7576,1.9944,-1.4206
4824,left-right-middle-marina3,2.7145,0.55,0.6678,2.0773,-1.2174
4824,left-middle-right-steph,2.9163,0.8898,0.8037,2.1019,-0.7457
4824,left-right-middle-marina2,2.8171,0.5307,0.6811,2.1753,-1.2047
4824,right-middle,3.0461,1.0558,0.8842,2.2217,-0.8234
4824,left-middle-right-steph2,2.6971,0.7177,0.7406,1.9849,-0.5694
4824,left-middle-right-middle#2,2.7437,1.0755,0.8098,1.9975,-1.9133
4925,left-right-middle-sandeep,1.0226,0.2226,0.2385,0.7737,-1.6127
4925,left-right-middle-marina,1.5344,0.3355,0.4317,1.299,-0.9142
4925,left-middle-right-middle,2.8824,1.003,0.8401,2.1118,-1.2794
4925,left-middle,2.6733,0.8022,0.7589,1.9936,-1.4355
4925,left-right-middle-marina3,2.7329,0.5528,0.6679,2.0777,-1.2343
4925,left-middle-right-steph,2.9422,0.8879,0.8078,2.1168,-0.7494
4925,left-right-middle-marina2,2.8527,0.531,0.6821,2.1843,-1.2236
4925,right-middle,3.0649,1.0506,0.8833,2.2209,-0.8396
4925,left-middle-right-steph2,2.7294,0.7123,0.7423,2.0035,-0.5697
4925,left-middle-right-middle#2,2.7586,1.067,0.8092,1.9991,-1.9263
5025,left-right-middle-sandeep,1.0214,0.2201,0.2368,0.7662,-1.6464
5025,left-right-middle-marina,1.5613,0.3457,0.4371,1.3125,-0.9366
5025,left-middle-right-middle,2.9059,0.9863,0.8417,2.1229,-1.2864
5025,left-middle,2.6885,0.7924,0.7608,2.0017,-1.4438
5025,left-right-middle-marina3,2.7396,0.556,0.6661,2.0749,-1.2206
5025,left-middle-right-steph,2.9532,0.8877,0.8096,2.1226,-0.7631
5025,left-right-middle-marina2,2.8875,0.532,0.6847,2.1996,-1.2389
5025,right-middle,3.0817,1.0439,0.8823,2.2287,-0.8378
5025,left-middle-right-steph2,2.7557,0.7053,0.7434,2.0201,-0.5761
5025,left-middle-right-middle#2,2.7639,1.0586,0.8082,1.9977,-1.9531
5126,left-right-middle-sandeep,1.0157,0.2154,0.2341,0.7587,-1.6334
5126,left-right-middle-marina,1.6048,0.3534,0.4431,1.331,-0.9564
5126,left-middle-right-middle,2.9287,0.9701,0.8447,2.1284,-1.3134
5126,left-middle,2.7105,0.7789,0.7597,2.0033,-1.4647
5126,left-right-middle-marina3,2.7528,0.5549,0.6651,2.0773,-1.243
5126,left-middle-right-steph,2.9533,0.8843,0.8082,2.1106,-0.7738
5126,left-right-middle-marina2,2.9184,0.5376,0.6886,2.2135,-1.2566
5126,right-middle,3.0946,1.033,0.8813,2.2413,-0.8487
5126,left-middle-right-steph2,2.7776,0.6993,0.7443,2.035,-0.5834
5126,left-middle-right-middle#2,2.7638,1.0474,0.8056,1.9935,-1.9812
5226,left-right-middle-sandeep,1.0153,0.2117,0.2324,0.7564,-1.6246
5226,left-right-middle-marina,1.6363,0.3626,0.4486,1.3466,-0.9793
5226,left-middle-right-middle,2.9546,0.9538,0.8461,2.1361,-1.3383
5226,left-middle,2.7336,0.7652,0.7589,2.0102,-1.4772
5226,left-right-middle-marina3,2.7591,0.5547,0.6645,2.0727,-1.2621
5226,left-middle-right-steph,2.9723,0.8768,0.809,2.1146,-0.7866
5226,left-right-middle-marina2,2.9464,0.5405,0.6909,2.2187,-1.2851
5226,right-middle,3.1038,1.0225,0.8806,2.2471,-0.8577
5226,left-middle-right-steph2,2.7947,0.6926,0.7449,2.0363,-0.5832
5226,left-middle-right-middle#2,2.7768,1.034,0.8052,1.9981,-1.9926
5327,left-right-middle-sandeep,1.0142,0.2098,0.2312,0.7548,-1.6067
5327,left-right-middle-marina,1.6635,0.3683,0.4523,1.3575,-0.9972
5327,left-middle-right-middle,2.9701,0.9452,0.847,2.1492,-1.365
5327,left-middle,2.7459,0.7498,0.7567,2.011,-1.4909
5327,left-right-middle-marina3,2.7709,0.5549,0.6641,2.07,-1.2918
5327,left-middle-right-steph,3.0111,0.8746,0.8147,2.1264,-0.8028
5327,left-right-middle-marina2,2.9719,0.5461,0.6928,2.2212,-1.2994
5327,right-middle,3.1129,1.0164,0.8807,2.2547,-0.8641
5327,left-middle-right-steph2,2.817,0.6886,0.7461,2.0365,-0.5935
5327,left-middle-right-middle#2,2.7862,1.0239,0.8049,2.0024,-2.01
5427,left-right-middle-sandeep,1.0047,0.2088,0.2293,0.7435,-1.62
5427,left-right-middle-marina,1.6926,0.3763,0.4556,1.3727,-1.0258
5427,left-middle-right-middle,2.9905,0.9379,0.8488,2.1652,-1.3886
5427,left-middle,2.7603,0.7456,0.7552,2.0194,-1.5134
5427,left-right-middle-marina3,2.7889,0.5561,0.663,2.0673,-1.322
5427,left-middle-right-steph,3.0208,0.8738,0.815,2.1266,-0.8091
5427,left-right-middle-marina2,2.9895,0.552,0.694,2.2248,-1.3141
5427,right-middle,3.1197,1.0109,0.8802,2.2501,-0.8828
5427,left-middle-right-steph2,2.8304,0.6842,0.7462,2.0423,-0.6038
5427,left-middle-right-middle#2,2.7952,1.0123,0.8036,2.0026,-2.0328
5528,left-right-middle-sandeep,0.9986,0.1991,0.2239,0.7346,-1.6117
5528,left-right-middle-marina,1.7232,0.3871,0.459,1.3852,-1.0502
5528,left-middle-right-middle,3.0074,0.9298,0.8503,2.1712,-1.4117
5528,left-middle,2.7766,0.7438,0.755,2.0269,-1.5262
5528,left-right-middle-marina3,2.8072,0.5602,0.6626,2.0711,-1.3415
5528,left-middle-right-steph,3.0451,0.8782,0.8161,2.1302,-0.8214
5528,left-right-middle-marina2,3.0039,0.5579,0.6956,2.2285,-1.3157
5528,right-middle,3.1334,1.0069,0.8815,2.2545,-0.9042
5528,left-middle-right-steph2,2.8398,0.681,0.745,2.0507,-0.6125
5528,left-middle-right-middle#2,2.8071,1.0016,0.8024,2.0069,-2.0544
5628,left-right-middle-sandeep,0.987,0.2001,0.2214,0.7224,-1.6128
5628,left-right-middle-marina,1.7422,0.3912,0.4609,1.3975,-1.0369
5628,left-middle-right-middle,3.0225,0.9231,0.8515,2.1767,-1.4243
5628,left-middle,2.7831,0.7454,0.7554,2.0329,-1.5438
5628,left-right-middle-marina3,2.8277,0.5624,0.6622,2.0744,-1.352
5628,left-middle-right-steph,3.0668,0.8852,0.8171,2.1418,-0.8383
5628,left-right-middle-marina2,3.0262,0.5639,0.6962,2.2332,-1.345
5628,right-middle,3.1429,1.0012,0.8804,2.2553,-0.9065
5628,left-middle-right-steph2,2.848,0.6799,0.7451,2.054,-0.624
5628,left-middle-right-middle#2,2.8082,0.9913,0.8007,2.0034,-2.0662
5729,left-right-middle-sandeep,0.9611,0.2001,0.2164,0.697,-1.6148
5729,left-right-middle-marina,1.7644,0.3981,0.4637,1.4019,-1.0462
5729,left-middle-right-middle,3.0344,0.9124,0.8506,2.176,-1.4375
5729,left-middle,2.7908,0.7438,0.7548,2.0342,-1.5691
5729,left-right-middle-marina3,2.847,0.5667,0.6616,2.0804,-1.3697
5729,left-middle-right-steph,3.0947,0.8941,0.8188,2.1622,-0.8507
5729,left-right-middle-marina2,3.0532,0.5709,0.6957,2.2379,-1.3694
5729,right-middle,3.1465,0.9969,0.8778,2.2453,-0.9319
5729,left-middle-right-steph2,2.8477,0.6822,0.7431,2.0511,-0.6289
5729,left-middle-right-middle#2,2.8143,0.984,0.7985,2.0002,-2.0791
5829,left-right-middle-sandeep,0.9453,0.2008,0.2122,0.6789,-1.6299
5829,left-right-middle-marina,1.7961,0.4047,0.4661,1.4103,-1.058
5829,left-middle-right-middle,3.0419,0.9055,0.8491,2.176,-1.4494
5829,left-middle,2.8011,0.7448,0.7552,2.0357,-1.5857
5829,left-right-middle-marina3,2.8661,0.5691,0.6606,2.0842,-1.383
5829,left-middle-right-steph,3.1212,0.9009,0.8199,2.1721,-0.8639
5829,left-right-middle-marina2,3.0813,0.578,0.6948,2.2476,-1.3955
5829,right-middle,3.1429,0.9917,0.8733,2.2336,-0.949
5829,left-middle-right-steph2,2.8303,0.6823,0.7352,2.0241,-0.6314
5829,left-middle-right-middle#2,2.8147,0.9761,0.7964,1.9931,-2.0962
5930,left-right-middle-sandeep,0.9397,0.2012,0.2087,0.6724,-1.5938
5930,left-right-middle-marina,1.8258,0.4122,0.4688,1.4203,-1.0928
5930,left-middle-right-middle,3.0495,0.8978,0.8471,2.1739,-1.4505
5930,left-middle,2.8117,0.7414,0.754,2.0343,-1.5956
5930,left-right-middle-marina3,2.877,0.5708,0.6599,2.0847,-1.3987
5930,left-middle-right-steph,3.1305,0.9036,0.8202,2.1729,-0.8699
5930,left-right-middle-marina2,3.1045,0.5852,0.6947,2.2521,-1.4135
5930,right-middle,3.1439,0.9832,0.8675,2.22,-0.9601
5930,left-middle-right-steph2,2.8488,0.6846,0.7342,2.0328,-0.6302
5930,left-middle-right-middle#2,2.82,0.9668,0.7931,1.9885,-2.1031
6030,left-right-middle-sandeep,0.927,0.2009,0.2054,0.659,-1.6065
6030,left-right-middle-marina,1.8446,0.4206,0.472,1.4228,-1.1168
6030,left-middle-right-middle,3.0593,0.8893,0.845,2.1767,-1.4531
6030,left-middle,2.8171,0.7351,0.7531,2.0348,-1.6022
6030,left-right-middle-marina3,2.88,0.5744,0.6579,2.0843,-1.3966
6030,left-middle-right-steph,3.1253,0.8971,0.8177,2.1623,-0.8798
6030,left-right-middle-marina2,3.12,0.5916,0.6953,2.2552,-1.4322
6030,right-middle,3.1506,0.9728,0.8621,2.2154,-0.9581
6030,left-middle-right-steph2,2.8588,0.684,0.732,2.0351,-0.6369
6030,left-middle-right-middle#2,2.8187,0.9581,0.7895,1.9824,-2.1203
6131,left-right-middle-sandeep,0.9097,0.1994,0.2015,0.6409,-1.5794
6131,left-right-middle-marina,1.8739,0.4261,0.4753,1.4301,-1.1379
6131,left-middle-right-middle,3.067,0.8854,0.8444,2.1713,-1.4741
6131,left-middle,2.8302,0.7291,0.7498,2.0325,-1.618
6131,left-right-middle-marina3,2.8847,0.5772,0.6558,2.084,-1.4187
6131,left-middle-right-steph,3.1129,0.8891,0.8135,2.1434,-0.895
6131,left-right-middle-marina2,3.1264,0.5969,0.6954,2.2512,-1.4501
6131,right-middle,3.1469,0.9632,0.8566,2.2122,-0.9648
6131,left-middle-right-steph2,2.867,0.6806,0.7294,2.0379,-0.6417
6131,left-middle-right-middle#2,2.8106,0.9474,0.7845,1.9726,-2.1431
6231,left-right-middle-sandeep,0.8958,0.1969,0.1979,0.6237,-1.5639
6231,left-right-middle-marina,1.8915,0.4312,0.4774,1.4346,-1.1583
6231,left-middle-right-middle,3.0773,0.8746,0.8417,2.1693,-1.4939
6231,left-middle,2.8402,0.7248,0.7472,2.0321,-1.6254
6231,left-right-middle-marina3,2.8863,0.5809,0.6544,2.0796,-1.4345
6231,left-middle-right-steph,3.1192,0.8833,0.8108,2.1412,-0.9085
6231,left-right-middle-marina2,3.1279,0.6007,0.6932,2.2393,-1.4743
6231,right-middle,3.1424,0.9564,0.8511,2.2062,-0.97
6231,left-middle-right-steph2,2.8696,0.6795,0.7264,2.0283,-0.6409
6231,left-middle-right-middle#2,2.8121,0.9384,0.7813,1.9691,-2.1507
6332,left-right-middle-sandeep,0.893,0.1955,0.1952,0.6182,-1.5403
6332,left-right-middle-marina,1.9,0.4377,0.4776,1.4333,-1.1722
6332,left-middle-right-middle,3.0759,0.8651,0.8381,2.1661,-1.5201
6332,left-middle,2.8428,0.7195,0.7427,2.0217,-1.6385
6332,left-right-middle-marina3,2.8953,0.585,0.6532,2.08,-1.4646
6332,left-middle-right-steph,3.1489,0.8823,0.8133,2.1486,-0.9266
6332,left-right-middle-marina2,3.1279,0.6054,0.6909,2.2241,-1.4868
6332,right-middle,3.1386,0.9521,0.8465,2.2043,-0.9711
6332,left-middle-right-steph2,2.884,0.6766,0.7241,2.0228,-0.6514
6332,left-middle-right-middle#2,2.8098,0.9301,0.7779,1.9649,-2.1645
6432,left-right-middle-sandeep,0.8827,0.1941,0.1922,0.6066,-1.5483
6432,left-right-middle-marina,1.912,0.4451,0.4773,1.4313,-1.1976
6432,left-middle-right-middle,3.0771,0.8567,0.835,2.1627,-1.5386
6432,left-middle,2.8343,0.7141,0.7379,2.0105,-1.6557
6432,left-right-middle-marina3,2.9065,0.5889,0.6513,2.0767,-1.4939
6432,left-middle-right-steph,3.1511,0.8834,0.8108,2.1454,-0.9294
6432,left-right-middle-marina2,3.1255,0.6095,0.6879,2.2144,-1.4997
6432,right-middle,3.1336,0.9475,0.8415,2.1937,-0.9896
6432,left-middle-right-steph2,2.8927,0.6752,0.7212,2.0255,-0.657
6432,left-middle-right-middle#2,2.8059,0.9194,0.7735,1.9561,-2.1828
6533,left-right-middle-sandeep,0.8584,0.1861,0.1851,0.585,-1.7184
6533,left-right-middle-marina,1.9315,0.4504,0.4771,1.4324,-1.2186
6533,left-middle-right-middle,3.0771,0.8503,0.8315,2.1526,-1.5584
6533,left-middle,2.8306,0.7115,0.7335,2.0009,-1.6668
6533,left-right-middle-marina3,2.9137,0.5913,0.6496,2.0737,-1.5134
6533,left-middle-right-steph,3.1642,0.8846,0.8091,2.1422,-0.9433
6533,left-right-middle-marina2,3.12,0.6145,0.6847,2.2038,-1.514
6533,right-middle,3.1385,0.945,0.8384,2.1936,-1.0008
6533,left-middle-right-steph2,2.8971,0.6712,0.7173,2.0292,-0.6671
6533,left-middle-right-middle#2,2.8013,0.9105,0.769,1.9478,-2.1935
6633,left-right-middle-sandeep,0.841,0.1874,0.182,0.5643,-1.7264
6633,left-right-middle-marina,1.9255,0.4486,0.4723,1.4158,-1.1974
6633,left-middle-right-middle,3.0786,0.8457,0.8283,2.1448,-1.5652
6633,left-middle,2.8237,0.7083,0.7294,1.9928,-1.6787
6633,left-right-middle-marina3,2.9161,0.5936,0.6473,2.0641,-1.5226
6633,left-middle-right-steph,3.1682,0.8831,0.8067,2.1405,-0.9578
6633,left-right-middle-marina2,3.1261,0.6181,0.6818,2.1978,-1.5366
6633,right-middle,3.1375,0.9416,0.8341,2.1877,-1.0004
6633,left-middle-right-steph2,2.8996,0.6698,0.7149,2.0283,-0.6771
6633,left-middle-right-middle#2,2.7918,0.9017,0.7642,1.9366,-2.1999
6734,left-right-middle-sandeep,0.821,0.1843,0.1776,0.5421,-1.717
6734,left-right-middle-marina,1.9382,0.4519,0.4716,1.4131,-1.2082
6734,left-middle-right-middle,3.0809,0.8417,0.8238,2.1367,-1.5754
6734,left-middle,2.8215,0.7065,0.7248,1.9861,-1.6996
6734,left-right-middle-marina3,2.9121,0.5951,0.6438,2.0516,-1.5348
6734,left-middle-right-steph,3.174,0.8817,0.8042,2.14,-0.9676
6734,left-right-middle-marina2,3.1382,0.6225,0.6778,2.1919,-1.5582
6734,right-middle,3.1304,0.935,0.8286,2.1733,-1.0259
6734,left-middle-right-steph2,2.8932,0.6669,0.7109,2.0192,-0.6806
6734,left-middle-right-middle#2,2.7852,0.893,0.7581,1.9254,-2.2125
6834,left-right-middle-sandeep,0.7933,0.1821,0.1734,0.5172,-1.7084
6834,left-right-middle-marina,1.9591,0.4591,0.4712,1.413,-1.2211
6834,left-middle-right-middle,3.0824,0.8396,0.8191,2.1312,-1.5833
6834,left-middle,2.8166,0.7055,0.721,1.9781,-1.7158
6834,left-right-middle-marina3,2.9102,0.5956,0.6389,2.0378,-1.5425
6834,left-middle-right-steph,3.1792,0.8808,0.8007,2.1296,-0.9796
6834,left-right-middle-marina2,3.1479,0.6254,0.6732,2.1862,-1.5786
6834,right-middle,3.12,0.9274,0.8222,2.1588,-1.0401
6834,left-middle-right-steph2,2.9044,0.658,0.705,2.0193,-0.6834
6834,left-middle-right-middle#2,2.7797,0.8854,0.7532,1.9143,-2.2213
6935,left-right-middle-sandeep,0.7683,0.1805,0.1688,0.4944,-1.6646
6935,left-right-middle-marina,1.9805,0.4657,0.4714,1.4178,-1.2542
6935,left-middle-right-middle,3.0841,0.8381,0.8144,2.1248,-1.5841
6935,left-middle,2.8192,0.7054,0.7163,1.9678,-1.7204
6935,left-right-middle-marina3,2.9012,0.5975,0.6339,2.0187,-1.5518
6935,left-middle-right-steph,3.1717,0.8801,0.7965,2.1167,-0.9845
6935,left-right-middle-marina2,3.1441,0.6291,0.669,2.1682,-1.5923
6935,right-middle,3.1146,0.9188,0.815,2.1449,-1.0489
6935,left-middle-right-steph2,2.9113,0.6565,0.7019,2.0172,-0.6815
6935,left-middle-right-middle#2,2.7756,0.8791,0.7475,1.9045,-2.2244
7035,left-right-middle-sandeep,0.7492,0.1764,0.164,0.4782,-1.659
7035,left-right-middle-marina,1.9926,0.4706,0.4724,1.4175,-1.2702
7035,left-middle-right-middle,3.0803,0.833,0.8096,2.1168,-1.5854
7035,left-middle,2.8149,0.7051,0.7118,1.9609,-1.7258
7035,left-right-middle-marina3,2.8945,0.5953,0.6278,2.0071,-1.542
7035,left-middle-right-steph,3.1562,0.8821,0.7905,2.0981,-0.9888
7035,left-right-middle-marina2,3.1117,0.6299,0.6634,2.1305,-1.6099
7035,right-middle,3.1154,0.9111,0.8085,2.138,-1.0449
7035,left-middle-right-steph2,2.9207,0.6562,0.6982,2.0193,-0.6846
7035,left-middle-right-middle#2,2.7627,0.8713,0.7412,1.8912,-2.238
7136,left-right-middle-sandeep,0.7276,0.172,0.1591,0.4556,-1.6192
7136,left-right-middle-marina,1.9923,0.4745,0.4725,1.4017,-1.2885
7136,left-middle-right-middle,3.0748,0.8317,0.8056,2.1018,-1.5989
7136,left-middle,2.8156,0.7053,0.7057,1.9498,-1.7353
7136,left-right-middle-marina3,2.8891,0.5953,0.6224,1.9988,-1.5551
7136,left-middle-right-steph,3.1372,0.8801,0.7831,2.075,-1.0005
7136,left-right-middle-marina2,3.0753,0.6324,0.6562,2.0883,-1.6182
7136,right-middle,3.1076,0.9064,0.8019,2.1323,-1.0505
7136,left-middle-right-steph2,2.9193,0.6531,0.6934,2.0129,-0.6891
7136,left-middle-right-middle#2,2.7465,0.8634,0.7344,1.8756,-2.2539
7236,left-right-middle-sandeep,0.7064,0.168,0.1547,0.4321,-1.602
7236,left-right-middle-marina,1.9845,0.4787,0.4708,1.3836,-1.3051
7236,left-middle-right-middle,3.0666,0.8233,0.7998,2.0872,-1.6136
7236,left-middle,2.816,0.704,0.7006,1.9419,-1.7333
7236,left-right-middle-marina3,2.8832,0.5948,0.6182,1.9905,-1.5665
7236,left-middle-right-steph,3.1351,0.8779,0.7774,2.0678,-1.0107
7236,left-right-middle-marina2,3.0348,0.6304,0.645,2.038,-1.6427
7236,right-middle,3.1006,0.9013,0.7956,2.1251,-1.0546
7236,left-middle-right-steph2,2.9224,0.6507,0.6889,2.0072,-0.6863
7236,left-middle-right-middle#2,2.7372,0.8579,0.7291,1.8637,-2.2551
7337,left-right-middle-sandeep,0.7018,0.1637,0.1508,0.4238,-1.5812
7337,left-right-middle-marina,1.9806,0.4829,0.4675,1.37,-1.3202
7337,left-middle-right-middle,3.0506,0.8149,0.7931,2.0712,-1.6355
7337,left-middle,2.8089,0.6978,0.6941,1.925,-1.741
